day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
195,19.833,19.433,16.904,20.221,18.863,18.041,19.430,18.680,19.377,18.714,19.177,19.605,19.315,18.240,18.435,18.557,16.517,19.353,19.605,18.991,19.262,18.455,20.305,19.287,18.630,18.352,19.540,18.731,
196,19.750,19.688,17.100,19.967,19.283,18.139,19.293,18.849,19.657,18.560,19.551,19.488,19.300,18.021,18.280,18.778,16.666,19.526,19.405,19.006,18.297,17.982,20.236,19.305,18.994,18.660,18.998,18.843,
197,19.846,19.833,17.713,19.683,19.692,18.538,19.252,19.355,19.417,18.485,19.271,19.549,19.330,17.887,18.397,18.543,16.429,19.773,19.015,19.114,18.069,17.434,20.139,19.738,19.371,18.817,18.765,19.084,
198,19.908,19.750,18.488,19.933,19.600,18.899,19.629,19.542,18.746,18.544,19.205,19.604,19.419,17.948,18.547,18.155,16.833,19.780,18.792,19.296,18.342,17.375,20.420,19.886,19.399,18.692,18.899,19.051,
199,20.208,19.817,18.458,19.942,19.742,19.076,19.276,19.488,18.477,18.776,19.358,19.595,19.353,18.091,18.951,18.180,17.087,19.669,18.538,19.293,18.966,17.992,20.407,19.525,19.222,18.428,19.263,18.980,
200,20.467,19.904,18.229,,19.596,18.963,19.265,19.478,18.389,19.080,19.185,19.856,19.247,18.097,18.919,18.399,17.288,19.270,18.944,19.605,19.329,18.568,20.268,19.303,19.242,18.532,19.151,19.454,
201,20.504,19.871,18.313,,19.183,18.975,18.967,19.685,18.205,19.248,18.969,19.850,19.572,18.358,19.288,18.916,17.647,18.958,19.166,19.664,19.102,18.427,19.951,19.242,19.230,18.947,19.097,19.664,
202,20.383,19.808,18.271,20.964,19.125,18.909,18.608,19.906,18.624,19.415,19.224,19.892,19.606,18.515,19.705,18.920,17.906,18.909,19.200,19.397,18.671,18.678,19.971,19.268,19.178,19.258,18.973,19.625,
203,20.525,19.827,18.000,20.692,19.113,19.128,18.376,19.922,18.745,19.390,19.250,19.926,19.598,18.561,19.773,18.741,17.893,19.275,19.251,19.258,18.648,18.862,20.095,19.710,18.989,19.403,18.735,19.478,
204,20.663,19.838,18.063,20.163,18.892,19.246,18.232,19.712,18.843,19.586,18.865,19.722,19.390,18.592,19.570,18.716,18.046,19.805,19.413,19.319,18.992,18.553,20.190,20.030,18.551,19.313,18.973,19.369,
205,20.452,19.892,18.309,19.704,18.708,19.340,18.244,19.685,18.880,19.714,18.678,19.624,19.027,18.599,19.429,19.090,18.212,19.825,19.506,19.004,18.984,18.535,20.088,20.001,18.052,19.098,19.001,19.402,
206,20.479,20.008,18.442,19.521,18.888,19.582,18.131,19.480,19.109,19.722,18.583,19.514,19.395,18.553,19.548,19.318,18.182,19.930,19.288,19.093,18.959,18.934,20.024,19.652,18.402,19.066,19.290,19.428,
207,20.242,20.138,18.508,19.646,19.058,19.683,18.560,19.231,19.198,19.784,18.917,19.902,19.620,18.480,19.535,19.075,18.250,19.822,19.282,19.332,18.902,19.298,20.122,19.429,19.083,19.380,19.343,19.510,
208,20.196,20.492,18.613,19.692,19.167,19.519,18.784,19.148,19.350,19.576,19.328,20.258,19.447,17.903,19.532,18.885,18.558,19.653,18.912,19.753,18.990,19.221,20.064,19.619,19.078,19.611,19.490,19.240,
209,20.367,20.829,18.758,19.729,18.875,19.410,18.693,19.123,19.287,19.404,19.197,20.035,19.325,17.863,19.664,19.059,18.855,19.278,18.617,19.598,19.347,18.899,20.009,19.644,18.836,19.752,19.636,19.157,
210,20.188,20.917,18.513,20.133,18.967,19.503,18.950,19.090,19.044,19.324,18.625,19.740,19.248,18.285,19.925,18.964,18.887,18.825,19.008,19.271,19.387,18.633,20.109,19.935,19.062,19.586,19.809,19.258,
211,20.035,20.842,18.388,20.104,19.246,19.497,19.063,18.998,18.988,19.105,18.383,19.766,19.151,18.650,19.580,18.781,18.937,18.971,19.039,18.994,19.429,18.901,20.137,20.358,19.124,19.505,20.217,19.311,
212,,21.154,18.596,20.167,19.796,19.424,19.003,18.908,18.905,18.937,18.593,19.933,19.550,18.604,19.774,18.630,18.896,19.033,19.078,18.957,19.395,18.766,20.362,20.280,19.036,19.515,20.353,19.463,
213,,21.275,18.613,19.967,20.092,19.415,18.779,18.909,18.880,18.645,18.355,19.796,19.845,18.856,19.872,18.505,18.971,19.120,18.793,19.075,19.193,18.493,20.552,19.873,19.133,19.270,20.734,19.503,
214,,21.154,18.721,19.892,20.017,19.284,18.280,18.781,19.009,18.400,18.207,19.531,19.818,18.800,19.498,19.180,19.276,19.248,18.565,19.616,19.225,18.832,20.621,19.508,19.215,18.861,20.729,19.150,
215,19.743,20.871,18.938,19.950,19.513,19.225,17.526,18.659,18.970,18.288,18.628,19.335,19.230,18.630,19.252,19.476,19.462,19.176,18.619,19.406,19.108,18.871,20.649,19.339,19.230,18.972,21.139,19.196,
216,19.829,20.763,18.921,20.246,19.196,19.200,17.270,18.506,19.020,18.321,19.073,18.914,19.100,18.731,19.192,19.263,19.741,19.085,18.624,19.311,18.791,18.768,20.767,19.546,19.530,19.208,21.440,19.018,
217,20.117,20.725,19.067,20.929,18.933,18.632,17.747,18.267,19.002,18.160,19.043,18.586,19.323,18.858,19.063,19.281,19.920,19.246,18.622,19.497,18.661,19.160,20.584,19.527,19.835,19.342,21.240,18.929,
218,20.054,20.596,19.291,20.954,18.804,18.990,17.930,17.913,18.629,18.316,18.786,18.899,19.293,19.156,19.215,19.348,19.874,19.525,18.684,19.268,18.758,19.314,20.724,19.568,20.075,19.667,20.901,19.266,
219,20.158,20.379,18.941,20.713,18.758,19.070,17.993,17.333,18.281,18.151,18.491,19.165,19.030,19.201,18.777,19.335,19.934,19.369,18.734,19.242,19.296,19.055,20.873,19.831,19.868,19.491,20.761,19.537,
220,20.350,20.122,18.545,20.967,18.771,18.984,18.222,17.076,18.558,18.237,18.680,18.718,18.599,19.093,18.941,19.463,19.683,19.444,18.699,19.216,19.312,18.525,20.891,19.895,19.696,19.317,20.298,19.998,
221,20.433,19.817,19.158,21.154,18.500,19.027,18.465,17.212,18.715,18.373,18.809,18.789,18.744,19.118,18.976,19.508,19.215,19.053,18.563,19.312,19.229,18.474,20.789,19.756,19.818,19.619,20.675,19.897,
222,20.346,19.688,19.183,20.814,18.217,19.013,18.658,17.127,18.948,18.788,18.517,19.119,18.280,19.236,18.718,19.319,18.879,18.729,18.557,19.737,19.367,18.733,20.603,19.738,19.475,19.590,20.796,19.530,
223,20.067,19.967,19.050,20.164,18.088,18.977,18.713,16.859,19.129,18.485,18.580,19.193,18.756,19.142,18.522,19.509,18.819,18.727,18.347,20.040,19.560,18.900,20.328,19.248,18.908,19.706,20.767,19.166,
224,19.479,20.013,18.933,19.860,18.083,18.756,18.822,16.808,19.433,18.378,18.738,19.010,18.756,19.379,18.705,19.642,19.064,18.690,18.557,19.633,19.662,18.672,19.880,18.840,19.113,19.906,20.578,18.765,
225,19.450,19.929,18.788,,17.971,18.981,18.928,17.270,19.384,18.499,18.600,19.307,18.376,19.431,18.807,19.531,19.072,19.096,18.897,19.250,19.578,18.449,19.424,19.188,19.469,19.645,20.237,18.506,
226,19.533,20.225,18.592,20.156,18.088,18.709,18.943,17.624,19.233,18.425,18.642,19.493,18.482,19.326,18.868,19.449,18.711,19.219,19.193,18.828,19.489,18.507,18.975,19.622,19.378,19.766,20.404,18.725,
227,19.121,20.721,18.646,20.029,18.042,18.775,18.935,17.751,19.153,18.595,18.820,19.205,18.811,19.007,18.703,19.475,18.351,18.884,19.134,18.940,19.421,18.367,18.959,19.820,19.202,19.574,20.337,18.884,
228,18.763,20.758,18.821,19.913,17.833,18.660,18.955,17.863,18.811,18.549,18.845,18.747,18.771,19.201,18.692,19.293,18.593,18.502,18.882,19.131,19.627,18.261,19.052,19.820,19.059,19.539,19.974,19.022,
229,18.313,20.638,18.979,19.971,17.925,18.357,18.920,18.396,18.628,18.563,18.234,18.491,18.167,19.432,18.679,19.435,18.660,18.330,18.924,19.049,19.651,18.401,19.015,19.495,19.102,19.593,19.338,19.231,
230,18.258,20.475,18.821,19.900,17.838,18.319,18.616,18.457,18.711,18.699,18.224,18.841,18.539,19.498,18.623,19.483,18.335,18.517,18.907,19.108,19.714,18.550,19.074,19.217,19.459,19.324,19.312,19.373,
231,18.217,20.338,19.033,19.821,18.013,17.823,18.732,18.450,19.058,18.525,18.195,18.912,18.470,19.381,18.563,19.007,18.242,18.970,19.177,19.415,19.745,18.443,18.977,19.298,19.742,18.920,19.607,19.261,
232,18.154,19.379,19.575,19.342,18.200,17.700,18.891,18.363,18.600,18.481,18.663,18.771,18.975,18.882,18.612,18.633,18.382,18.963,19.268,19.119,19.647,18.679,19.181,19.408,19.962,18.747,19.343,19.041,
233,17.996,17.867,19.638,18.871,18.450,17.614,18.698,18.365,18.376,18.707,18.397,18.845,19.286,19.070,18.230,18.633,18.607,18.708,19.608,19.354,19.261,18.912,19.564,19.568,19.985,18.568,19.505,18.932,
234,17.913,17.271,19.858,18.696,18.638,17.653,18.750,18.461,18.425,18.629,18.316,18.515,18.947,19.145,17.890,18.277,18.577,18.573,20.090,19.765,19.193,19.089,19.951,19.935,19.743,18.935,19.263,19.097,
235,17.854,17.033,20.054,18.496,19.138,17.774,18.438,18.275,18.420,18.592,17.629,18.033,18.517,18.951,18.125,18.360,18.227,18.391,20.046,19.928,19.517,18.621,19.861,19.933,19.816,18.876,18.813,19.273,
236,17.821,17.100,20.083,18.579,19.438,17.621,18.105,18.064,18.632,18.598,17.872,18.306,18.330,18.785,18.570,18.655,18.349,18.598,18.924,20.340,19.724,18.590,19.533,19.575,19.796,19.125,18.921,19.193,
237,18.157,17.100,20.246,18.579,19.350,17.546,17.848,17.701,18.914,19.072,18.512,18.430,18.459,18.630,18.922,18.765,18.625,18.435,18.857,20.243,19.548,18.780,19.318,19.588,19.610,19.402,19.033,19.191,
238,18.329,17.133,20.354,18.829,19.271,17.362,17.783,17.350,19.105,18.922,18.818,18.678,17.888,18.192,18.643,18.322,18.678,19.039,19.035,20.027,19.330,18.821,19.400,19.643,19.752,19.674,18.888,19.190,
239,18.338,17.074,20.179,18.871,19.321,17.146,18.025,17.075,18.834,18.614,18.744,18.993,17.897,17.827,18.902,17.748,18.934,19.219,19.078,19.996,19.192,18.898,19.627,19.479,19.750,19.762,18.604,18.955,
240,18.458,16.904,19.975,19.533,19.454,16.996,17.843,17.186,19.231,18.317,18.663,19.286,18.313,17.654,19.172,17.408,19.205,18.911,19.000,19.619,19.204,18.985,19.776,19.590,20.028,19.425,18.405,18.798,
241,18.317,16.788,19.888,19.879,19.388,17.397,17.360,17.565,19.841,17.829,18.430,18.731,18.611,17.528,18.727,17.467,19.231,18.580,18.972,19.230,19.154,18.719,19.752,19.614,19.778,19.264,18.598,19.338,
242,18.250,16.896,19.979,20.017,19.038,17.658,17.045,17.737,20.076,17.334,18.325,18.445,18.732,17.570,18.855,17.571,18.926,18.165,18.821,18.813,18.616,18.771,19.447,19.165,19.615,19.441,18.674,19.719,
243,19.050,16.925,20.041,20.388,19.217,17.707,17.011,17.540,19.861,17.308,18.482,18.580,18.498,17.127,19.399,17.484,18.964,18.332,18.994,18.686,18.452,18.754,19.050,18.645,19.406,18.937,18.144,19.888,
244,18.896,16.492,20.319,20.538,19.367,17.624,17.230,17.396,19.851,17.674,18.596,18.431,18.049,16.584,19.295,17.233,19.071,18.422,18.519,18.407,18.233,18.545,19.118,18.375,18.752,18.885,17.767,19.054,
245,18.963,16.446,,21.013,19.192,17.619,17.567,17.610,19.721,17.625,18.413,18.727,17.888,16.476,19.141,17.249,19.095,17.803,18.445,18.658,18.095,18.367,19.328,18.381,18.570,18.559,17.830,18.848,
246,19.138,16.692,,21.283,19.004,17.989,18.032,17.658,19.845,17.459,18.114,18.817,17.940,16.900,19.154,17.381,19.023,17.977,19.074,18.610,17.911,18.555,19.367,18.468,18.759,18.613,18.040,19.070,
247,19.171,17.033,,21.475,18.842,18.105,18.490,17.525,19.694,17.540,17.846,18.458,18.073,16.983,19.301,17.023,18.938,18.185,19.190,18.621,18.171,18.652,19.524,18.442,18.942,18.485,18.160,18.954,
248,18.971,16.875,,21.625,18.667,18.321,18.879,17.546,19.528,17.848,17.793,18.221,18.149,16.751,19.332,16.560,18.567,18.160,19.068,18.555,18.228,18.740,19.770,18.441,19.106,18.699,18.275,18.775,
249,19.267,16.683,,21.871,18.342,18.233,19.174,17.561,19.679,17.882,17.992,17.934,18.288,16.594,19.279,16.603,18.226,18.014,19.056,18.512,18.419,18.625,19.871,18.513,19.555,18.606,18.127,19.152,
250,19.471,17.013,,21.921,18.279,18.422,19.527,17.528,19.287,17.891,17.951,17.609,18.618,16.508,19.171,16.812,18.001,18.131,18.987,18.461,18.099,18.737,19.678,18.657,19.851,18.521,18.158,18.995,
251,19.774,17.542,,22.133,18.388,18.660,19.871,17.687,19.157,17.896,18.121,17.393,18.724,16.543,19.042,16.748,18.144,17.858,19.045,18.210,17.966,18.784,19.638,18.680,19.857,18.255,18.042,18.718,
252,20.188,17.583,,22.133,18.342,18.533,20.034,17.799,19.276,17.896,17.712,17.324,18.959,16.849,19.063,16.538,18.095,18.137,19.055,17.917,17.642,18.519,19.384,18.579,19.974,18.518,18.128,18.721,
253,20.246,17.542,,22.265,17.983,18.146,20.047,17.818,19.183,17.716,17.665,17.408,19.098,17.229,18.760,16.403,18.184,18.388,19.250,17.528,17.278,18.383,19.180,18.861,20.113,18.742,18.203,18.937,
254,20.271,17.554,,22.323,17.896,18.041,20.075,17.714,18.801,17.546,17.878,18.053,19.393,17.239,18.277,16.468,18.501,17.990,19.560,17.425,17.007,18.223,19.524,18.918,20.056,18.847,17.917,19.308,
255,20.100,17.708,,22.217,17.996,18.023,19.995,17.365,18.290,17.652,17.770,18.283,19.118,17.230,18.048,16.501,18.790,18.010,19.599,17.587,17.099,18.035,19.860,18.969,19.949,18.678,18.135,19.124,
256,20.142,17.700,,22.143,18.217,18.131,19.712,17.127,18.286,17.485,17.683,18.047,18.798,17.409,17.936,16.613,18.966,18.232,19.250,17.449,17.012,17.855,19.856,19.015,19.741,18.460,18.303,19.005,
257,20.208,17.683,,21.916,18.475,18.404,19.733,17.247,17.980,17.430,17.456,17.895,18.682,17.442,17.968,16.430,19.246,18.304,19.371,17.265,16.927,17.739,19.583,19.099,19.525,18.232,18.333,18.591,
258,20.317,17.591,,21.889,18.621,18.600,19.744,17.366,17.545,17.543,17.038,17.910,18.557,17.485,18.032,16.460,19.295,18.430,19.993,17.098,16.961,17.698,19.755,18.968,19.470,18.005,18.412,18.224,
259,20.204,17.883,,21.811,18.625,18.464,19.747,17.351,17.479,17.453,16.649,17.735,18.310,17.587,18.540,16.595,19.283,18.358,19.631,16.878,17.372,17.872,19.859,18.663,19.205,17.841,18.226,17.797,
260,20.171,17.855,,21.750,18.542,18.484,19.753,17.435,17.203,17.209,16.423,17.945,18.126,17.975,18.612,16.776,19.339,18.102,19.523,16.677,17.710,17.835,19.794,18.418,19.218,17.833,18.563,17.729,
261,20.092,17.754,,21.600,18.571,18.663,19.672,17.720,17.480,17.081,16.535,17.887,18.267,18.131,18.751,16.800,19.495,17.984,19.655,16.400,17.709,17.627,19.475,18.126,19.275,17.660,18.448,17.669,
262,20.075,,,21.550,18.825,18.944,19.606,18.010,17.657,17.018,16.758,17.820,18.298,18.114,18.995,16.887,19.478,18.049,20.048,16.246,17.799,17.353,18.938,17.853,19.240,17.541,18.331,17.642,
263,20.215,,,21.421,18.954,19.062,19.648,18.136,17.565,17.038,16.673,17.720,18.300,18.083,18.970,17.230,19.364,18.210,20.339,16.362,17.694,17.208,18.512,17.689,19.115,17.380,18.352,17.939,
264,20.061,,,21.387,19.100,19.448,19.827,,17.588,17.122,16.625,17.718,18.418,18.049,19.369,17.318,19.372,18.288,20.280,16.629,17.580,16.948,18.059,17.800,19.026,17.225,18.432,17.829,
265,19.900,,,21.308,19.133,19.581,19.865,18.598,17.789,17.213,16.740,17.594,18.505,17.848,19.736,17.483,19.320,18.305,20.051,16.800,17.537,16.793,17.580,17.806,18.925,17.123,18.375,17.868,
266,19.792,,,21.300,19.083,19.377,19.869,18.554,17.896,17.255,16.923,17.451,18.299,17.758,19.923,17.692,19.430,18.289,19.920,16.994,17.554,16.750,17.332,17.459,18.709,17.190,18.154,17.933,
267,19.604,,,21.025,18.879,19.239,19.885,18.511,17.954,16.940,16.976,17.384,18.248,17.793,19.858,17.914,19.598,18.197,19.779,17.376,17.789,16.620,17.364,17.399,18.472,17.238,18.047,18.202,
268,19.192,,,20.583,18.617,19.092,19.710,18.326,18.089,16.405,17.034,17.371,18.143,17.858,19.901,18.087,19.554,18.271,19.566,16.826,18.094,16.736,17.245,17.391,18.182,17.199,18.028,18.285,
269,18.786,,18.600,20.354,18.442,18.939,19.611,18.227,18.099,16.178,17.193,17.327,17.973,17.912,19.816,18.162,19.457,18.312,19.413,17.061,18.020,16.916,17.158,17.416,18.122,17.346,18.010,18.497,
270,,,18.621,20.096,18.271,18.698,19.442,18.163,18.153,15.952,17.132,17.280,17.766,17.971,19.647,18.127,19.440,18.307,19.188,17.505,17.908,17.172,17.134,17.427,18.049,17.463,17.949,18.671,
271,,,18.638,19.979,17.992,18.146,19.318,18.037,18.328,15.870,17.051,17.270,17.529,17.928,19.642,17.939,19.381,18.440,18.974,17.777,18.059,17.233,17.104,17.313,17.955,17.453,17.833,18.556,
272,,,18.913,19.875,17.875,17.538,19.200,17.858,18.377,16.153,17.061,17.226,17.223,17.811,19.459,17.883,19.401,18.538,18.773,17.935,18.203,17.126,17.013,17.247,17.854,17.630,17.810,18.434,
273,,,18.965,19.746,17.839,16.995,19.188,17.663,18.359,16.531,16.991,17.164,17.178,17.771,19.260,17.944,19.425,18.508,18.490,18.117,18.167,17.162,16.895,17.141,17.617,17.844,17.773,18.442,
274,,,18.738,19.600,17.189,16.855,19.136,17.456,18.418,16.607,16.773,17.082,17.014,17.703,19.069,18.119,19.320,18.429,18.062,18.029,18.082,17.313,16.913,17.042,17.424,17.942,17.782,18.457,
275,,,18.242,,16.839,16.766,18.974,17.265,18.473,16.594,16.630,17.103,16.763,17.532,18.886,18.371,19.164,18.434,17.422,18.239,18.005,17.280,17.037,17.136,17.362,17.890,17.669,18.586,
276,,,17.921,,16.645,16.733,18.745,17.132,18.519,16.777,16.536,17.178,16.519,17.455,18.695,18.460,19.067,18.420,16.710,18.290,17.918,17.388,17.258,17.035,17.281,17.805,17.713,18.722,
277,,,17.813,,16.629,16.974,18.446,17.070,18.590,17.031,16.423,17.194,16.400,17.425,18.437,18.371,18.909,18.280,16.299,18.346,17.949,17.445,17.414,16.953,16.720,17.757,17.705,18.776,
278,,,17.650,,16.367,16.841,18.296,16.932,18.546,17.067,16.280,17.155,16.211,17.384,17.876,18.315,18.767,18.114,16.049,18.341,17.928,17.324,17.375,16.884,16.043,17.709,17.695,18.782,
279,,,17.463,,16.063,16.217,18.165,16.720,18.494,17.065,16.178,17.163,16.030,17.240,17.117,18.395,18.492,17.921,15.768,18.143,17.946,17.327,17.230,16.806,15.913,17.609,17.434,18.759,
280,,,17.146,,15.925,15.624,17.904,16.558,18.304,17.017,16.027,17.102,15.810,17.190,16.668,18.457,18.358,17.764,15.154,17.969,17.890,17.378,16.842,16.745,15.915,17.578,17.300,18.702,
281,,,16.700,,15.800,15.218,17.656,16.463,18.198,16.901,15.856,16.960,15.605,17.166,16.348,18.347,18.355,17.594,14.525,17.666,17.823,17.310,16.424,16.616,15.629,17.565,17.182,18.638,
282,,,16.313,,15.483,14.874,17.312,16.319,18.023,16.828,15.518,16.829,15.495,17.073,16.092,18.288,18.219,17.422,14.163,17.424,17.800,17.339,16.099,16.313,15.362,17.508,17.022,18.587,
283,,,15.850,,15.308,14.807,17.168,16.040,17.892,16.600,15.298,16.629,15.258,17.000,15.762,18.265,17.819,17.249,13.969,17.282,17.720,17.299,15.904,16.115,15.178,17.441,16.873,18.512,
284,,,15.271,,15.242,14.634,16.997,15.843,17.710,16.457,15.313,16.435,15.078,16.908,15.374,17.993,17.327,16.945,13.910,17.223,17.565,16.990,15.596,15.873,14.880,17.407,16.656,18.351,
285,,,14.946,,15.246,14.650,16.687,15.740,17.529,16.340,15.207,16.238,14.892,16.777,14.922,17.783,16.821,16.487,13.959,17.119,17.549,16.613,15.352,15.702,14.596,17.180,16.488,18.241,
286,,,14.888,,15.300,14.611,16.450,15.573,17.275,16.291,15.158,16.080,14.686,16.523,14.620,17.663,16.502,15.985,13.979,17.192,17.534,16.420,15.163,15.499,14.438,17.083,16.299,18.164,
287,,,14.825,,15.246,14.573,16.080,15.335,17.055,16.184,15.073,15.963,14.670,16.105,14.336,17.479,16.344,15.497,13.940,17.161,17.436,16.318,15.008,15.291,14.298,16.989,16.123,18.024,
288,,,14.529,,15.121,14.583,15.695,15.180,16.803,16.104,15.030,15.481,14.774,15.726,14.118,17.173,16.211,15.380,13.878,16.949,17.375,16.108,14.838,15.171,14.021,16.794,15.963,17.903,
289,,,14.233,,15.058,14.548,15.602,15.008,16.538,15.977,14.838,15.018,14.717,15.164,13.853,16.923,15.917,15.230,13.818,16.730,17.375,15.795,14.532,15.001,13.854,16.613,15.725,17.727,
290,,,13.933,,14.883,14.526,15.096,14.817,16.423,15.831,14.858,14.853,14.624,14.879,13.470,16.699,15.572,14.943,13.711,16.561,17.388,15.556,14.250,14.763,13.531,16.417,15.477,17.546,
291,,,,,14.604,14.423,14.741,14.664,16.277,15.791,14.839,14.755,14.494,14.774,13.173,16.510,15.395,14.858,13.581,16.417,17.350,15.340,13.854,14.485,13.305,16.130,15.095,17.394,
292,,,,,14.352,14.198,14.504,14.510,15.858,15.520,14.636,14.746,14.407,14.394,13.062,16.328,15.109,15.105,13.488,16.260,17.319,15.085,13.663,14.234,13.204,15.588,14.851,17.229,
293,,,14.500,,14.200,13.952,14.387,14.249,15.477,15.303,14.440,14.684,14.280,13.744,13.124,15.965,14.794,15.103,13.380,16.160,17.205,14.755,13.112,14.007,13.018,15.204,14.540,17.057,
294,,,,,14.171,13.829,14.132,13.752,15.304,15.108,14.496,14.712,14.228,13.421,13.332,15.548,14.640,14.863,13.292,16.005,17.019,14.570,12.842,13.703,12.931,,14.203,16.859,
295,,,,,14.042,13.515,13.941,13.279,14.959,14.827,14.596,14.634,14.188,13.259,13.378,15.031,14.503,14.645,13.158,15.739,16.900,14.332,12.793,13.375,12.830,,13.955,16.586,
296,,,,,13.592,13.228,13.551,13.009,14.556,14.616,14.560,14.492,14.095,13.351,13.278,14.597,14.384,14.411,12.974,15.600,16.747,14.088,12.533,13.073,12.756,,13.665,16.267,
297,,,,,13.217,12.926,13.400,12.948,14.315,14.461,14.473,14.279,14.034,13.397,13.129,14.360,14.195,14.150,12.736,15.325,16.605,13.949,12.406,12.865,12.658,,13.767,15.921,
298,,,,,13.071,12.676,13.147,12.992,14.290,14.228,14.362,14.034,13.628,13.161,12.945,13.879,14.040,13.833,12.548,15.263,16.417,13.760,12.271,12.733,12.547,,13.988,15.595,
299,,,,,12.871,12.592,12.983,12.936,14.300,13.997,14.133,13.692,13.136,12.803,12.890,13.641,13.853,13.658,12.389,15.025,16.183,13.381,12.066,12.788,12.309,,13.751,15.202,
300,,,,,12.629,12.537,12.756,12.727,14.215,13.796,14.018,13.453,12.908,12.569,12.661,13.698,13.644,13.425,12.214,14.754,15.883,13.041,12.053,12.718,12.065,,13.590,14.835,
301,,,,,12.538,12.531,12.463,12.558,14.071,13.464,13.920,13.224,12.693,12.543,12.443,13.579,13.453,13.111,12.050,14.490,15.651,12.815,12.063,12.685,11.772,,13.513,14.627,
302,,,,,12.208,12.460,12.290,12.247,13.864,13.002,13.754,12.910,12.498,12.362,12.305,13.275,13.423,12.848,11.871,14.398,15.443,12.578,11.962,12.518,11.393,12.027,13.423,14.302,
303,,,11.500,,12.067,12.200,12.159,11.906,13.512,12.695,13.642,12.501,12.183,12.215,12.197,13.023,13.331,12.722,11.662,14.239,15.118,12.543,11.771,12.488,10.971,11.850,13.237,13.894,
304,,,11.229,12.075,11.921,11.895,11.970,11.666,13.133,12.515,13.534,12.115,11.960,12.100,12.180,12.882,13.087,12.266,11.539,14.150,14.889,12.432,11.526,12.394,10.627,11.518,13.127,13.523,
305,,,10.767,11.863,11.717,11.543,11.766,11.382,12.948,12.276,13.391,11.715,11.889,11.894,11.951,12.740,12.480,11.873,11.457,13.811,14.581,12.399,11.382,12.321,10.465,10.855,12.950,12.661,
306,,,10.525,11.592,11.604,11.157,11.642,11.134,12.790,12.015,13.181,11.356,11.593,11.645,11.581,12.640,12.228,11.447,11.366,13.495,14.420,12.363,11.139,12.250,10.143,10.328,12.859,12.308,
307,,,10.367,11.438,11.475,11.052,11.466,10.849,12.417,11.943,12.994,11.050,11.390,11.476,11.403,12.298,11.923,11.255,11.111,13.333,14.278,12.326,10.963,12.237,9.795,9.840,12.607,12.380,
308,,,10.113,11.392,11.275,10.918,11.312,10.304,11.977,11.421,12.880,10.857,11.168,11.187,11.133,12.097,11.468,11.297,10.895,13.045,14.070,12.330,10.807,12.306,9.528,9.569,12.458,12.316,
309,,,9.942,11.304,11.092,10.668,11.308,9.991,11.646,11.087,12.569,10.707,10.723,11.149,10.635,11.963,11.238,11.241,10.596,12.707,13.891,12.315,10.718,12.342,9.235,9.763,12.433,12.162,
310,,,9.750,11.188,11.000,10.495,11.240,9.852,11.345,11.014,12.268,10.536,10.234,10.921,10.192,11.764,10.988,11.124,10.359,12.750,13.656,12.193,10.616,12.096,8.637,9.621,12.378,12.020,
311,,,9.388,10.929,10.850,10.413,11.148,9.604,10.968,10.823,11.945,10.370,10.229,10.786,10.099,11.571,10.755,11.056,10.153,12.550,13.411,12.109,10.330,11.743,8.053,9.217,12.188,11.748,
312,,,9.271,10.683,10.663,10.295,11.011,9.268,10.438,10.620,11.607,10.005,10.311,10.757,10.055,11.485,10.583,10.963,9.845,12.448,13.211,12.022,10.078,11.468,7.841,9.165,11.967,11.465,
313,,,9.142,10.421,10.475,10.058,10.909,8.744,9.716,10.342,11.437,9.595,10.099,10.618,9.957,11.426,10.233,10.796,9.654,12.379,12.689,11.936,9.787,11.133,7.573,9.082,11.763,11.088,
314,,,9.108,10.246,10.329,9.850,10.723,8.230,8.877,9.979,11.291,9.864,9.950,10.420,9.766,11.290,9.752,10.708,9.477,12.142,12.198,11.740,9.451,10.767,7.275,8.956,11.451,10.811,
315,,,9.088,10.096,10.167,9.568,10.540,8.100,8.438,9.714,11.077,9.810,9.689,10.419,9.589,11.173,9.328,10.595,9.320,11.693,11.890,11.523,9.224,10.406,7.159,8.856,11.160,10.519,
316,,,9.100,9.871,10.100,9.391,10.426,8.370,8.525,9.602,10.764,9.422,9.512,10.400,9.269,11.098,8.953,10.508,9.274,11.080,11.548,11.351,9.163,10.169,7.075,8.793,11.089,10.046,
317,,,9.071,9.704,10.104,9.077,10.361,8.180,8.600,9.562,10.542,9.246,9.295,10.474,8.938,10.958,8.787,10.445,9.130,10.746,11.409,11.172,8.933,9.855,6.978,8.706,10.967,9.511,
318,,,9.100,9.517,10.108,8.696,10.349,8.059,8.445,9.476,10.271,8.976,9.011,10.380,8.749,10.828,8.638,10.458,8.971,10.430,11.184,10.995,8.657,9.511,6.917,8.573,11.019,8.932,
319,,,9.063,9.525,10.013,8.451,10.233,8.044,8.197,9.330,10.003,8.697,8.908,10.065,8.498,10.666,8.392,10.548,8.728,10.151,11.006,10.951,8.443,9.067,6.863,8.570,10.887,8.603,
