day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
227,18.860,18.653,19.230,20.564,18.065,18.882,,19.325,20.100,20.100,,19.646,19.579,19.054,18.758,19.600,18.314,18.504,20.538,20.027,20.238,19.619,19.421,19.613,19.745,18.227,20.603,19.113,
228,18.525,18.870,19.150,20.226,18.017,18.938,18.900,19.471,20.075,20.204,,19.608,19.700,19.250,18.585,19.765,18.344,18.573,20.430,19.850,20.085,19.723,19.339,19.699,19.699,18.391,20.583,19.353,
229,18.318,18.880,19.200,19.937,18.128,19.027,18.658,19.496,19.938,20.171,,19.738,19.718,19.429,18.986,19.839,18.437,18.668,20.380,19.970,20.254,19.888,19.497,19.644,19.634,18.606,20.270,19.498,
230,18.382,18.727,19.440,20.143,18.341,19.203,18.508,19.488,20.046,20.054,,20.054,19.575,19.750,19.080,19.814,18.377,18.788,20.274,20.096,20.310,19.920,19.835,19.657,19.769,18.669,20.080,19.643,
231,18.602,18.630,19.541,20.333,18.485,19.003,18.454,19.438,20.296,20.000,,20.158,19.567,19.917,19.068,19.443,18.463,18.872,20.263,20.159,20.334,20.108,19.944,19.818,19.779,18.733,20.261,19.803,
232,18.935,18.535,19.340,20.433,18.703,18.981,18.579,19.175,20.075,20.271,,20.263,19.354,19.938,19.245,19.303,18.518,18.973,20.134,20.133,20.241,20.190,20.055,19.810,19.751,18.837,20.268,19.700,
233,19.048,18.410,19.256,20.371,18.652,18.846,18.679,19.004,20.283,20.446,,20.375,19.404,20.029,19.208,19.530,18.522,18.890,20.127,20.260,20.012,20.189,20.303,19.682,19.690,18.926,20.370,19.665,
234,19.180,18.388,19.165,20.275,18.579,18.888,18.504,19.129,20.225,20.521,,20.175,19.592,19.954,18.972,19.385,18.568,18.811,20.135,20.230,20.080,20.327,20.459,19.410,19.551,19.050,20.225,19.925,
235,19.099,18.504,19.251,20.254,18.741,18.993,18.346,19.275,20.058,20.508,,19.846,19.654,19.738,18.835,19.121,18.694,18.602,20.081,20.129,20.029,20.039,20.364,19.363,19.749,19.172,19.879,20.104,
236,19.084,18.580,19.270,20.266,18.851,19.030,18.238,19.413,20.092,20.158,,19.817,19.692,19.825,18.930,19.305,18.938,18.500,20.013,20.117,19.858,19.875,20.148,19.154,19.829,19.286,19.970,20.227,
237,19.283,18.663,19.352,20.351,18.950,19.134,18.113,19.483,20.146,20.029,,19.958,19.658,19.988,19.177,19.349,19.015,18.335,20.039,20.159,19.725,19.959,19.904,19.163,19.733,19.294,19.941,20.243,
238,19.413,18.663,19.475,20.219,19.030,19.244,18.150,19.496,20.092,19.896,,20.000,19.529,19.883,19.003,19.319,19.009,18.444,20.011,20.107,19.804,19.962,20.083,18.966,19.684,19.324,19.657,20.375,
239,19.475,18.545,19.515,20.182,19.142,19.118,18.238,19.642,19.908,19.775,,20.183,19.292,19.404,18.848,19.135,19.079,18.523,19.935,20.087,19.837,19.986,20.258,18.843,19.765,19.345,19.480,20.075,
240,19.511,18.565,19.409,20.345,19.105,18.953,18.333,19.808,19.875,19.617,,20.342,19.425,19.146,18.796,19.060,19.278,18.575,19.950,20.056,,19.918,20.267,18.936,19.650,19.329,19.628,19.792,
241,19.500,18.738,19.326,20.529,18.965,19.045,18.721,19.925,19.948,19.638,,20.246,19.542,18.958,18.690,19.077,19.423,18.595,20.103,20.031,,19.681,20.208,19.022,19.506,19.432,19.845,19.899,
242,19.410,19.236,19.353,20.674,18.583,19.258,18.908,,19.950,19.721,,19.400,19.808,19.063,18.925,19.033,19.308,18.564,20.090,19.761,,19.713,20.080,19.138,19.700,19.390,19.847,19.948,
243,19.480,19.404,19.404,20.864,18.435,19.127,18.936,,20.091,19.921,,19.042,20.021,19.096,19.299,18.903,19.111,18.603,20.096,19.378,,19.660,19.763,19.222,19.905,19.238,19.317,20.135,
244,19.607,19.357,19.517,20.988,18.222,18.788,18.838,,20.108,19.975,,19.133,20.058,18.600,19.672,18.803,19.016,18.604,20.243,19.173,,19.584,19.763,19.197,19.991,19.223,19.218,20.225,
245,19.852,19.150,19.458,20.888,18.158,18.473,18.725,,21.100,19.733,,19.254,20.142,18.388,19.743,18.710,19.015,18.405,20.366,19.293,,19.388,19.939,19.254,,19.172,19.510,20.330,
246,19.947,19.145,19.335,21.184,18.098,18.418,18.788,,20.433,19.583,,19.275,20.213,18.467,19.721,18.740,19.082,18.296,20.378,19.232,,19.113,19.987,19.385,,19.182,19.603,20.370,
247,20.028,19.094,19.485,21.256,18.008,18.383,18.829,,20.492,19.392,,19.300,20.200,18.408,19.788,18.641,19.090,18.298,20.577,19.365,,18.910,19.947,19.577,,19.256,19.635,20.270,
248,19.835,18.886,19.512,21.460,17.998,18.376,18.521,19.527,20.530,19.313,,19.367,21.075,18.454,19.713,18.190,19.123,18.398,20.735,19.476,,18.801,19.868,19.590,,19.453,19.738,20.291,
249,19.593,18.565,19.424,21.523,17.905,18.375,18.179,19.440,20.713,19.154,,19.317,19.908,18.608,19.573,17.950,19.100,18.558,20.666,19.605,,18.631,19.756,19.544,,19.589,19.811,20.367,
250,19.562,18.515,19.595,21.529,17.739,18.192,18.004,19.225,20.721,19.250,,19.342,19.775,18.738,19.312,18.138,19.141,18.775,20.599,,,18.597,19.797,19.508,,19.570,19.815,20.143,
251,19.866,18.688,19.732,21.317,17.715,18.078,18.250,18.936,20.313,19.479,,19.533,19.921,19.067,19.133,18.395,19.145,18.818,20.555,,,18.626,20.013,19.439,,19.592,19.943,19.747,
252,19.958,18.916,19.755,21.008,17.673,17.984,18.271,18.979,19.917,19.475,,19.429,19.942,19.117,19.065,18.344,19.255,18.862,20.682,,18.616,18.464,20.133,19.497,,19.488,19.998,19.835,
253,20.074,18.930,19.633,20.850,17.551,17.855,18.367,19.157,19.946,19.313,,19.254,19.929,19.042,19.071,18.031,19.372,18.921,20.797,19.393,18.737,18.298,20.175,,,19.511,19.946,19.796,
254,20.120,18.895,19.378,21.038,17.608,16.423,18.392,19.300,19.917,19.263,,19.379,19.883,19.004,19.175,17.878,19.444,18.753,20.838,19.152,18.988,18.310,20.208,,20.015,19.452,19.750,19.742,
255,20.308,18.736,18.994,21.042,17.705,17.939,18.554,19.279,19.604,19.442,,19.521,19.821,19.038,19.249,17.968,19.467,18.475,20.855,18.935,19.068,18.312,20.209,,20.197,19.348,19.855,19.694,
256,20.462,18.317,18.906,20.896,17.755,18.145,18.792,19.371,19.388,19.367,,19.263,19.996,19.129,19.303,18.183,19.387,18.461,20.840,18.851,18.933,18.289,19.998,,20.103,19.203,19.701,19.567,
257,20.564,,19.005,20.971,17.878,18.265,18.896,19.500,19.333,19.200,,18.721,20.058,19.154,19.236,18.311,19.343,18.365,20.824,18.758,18.541,18.148,19.803,19.149,19.959,19.080,19.575,19.459,
258,20.498,18.060,18.809,20.998,17.983,18.316,18.929,19.358,19.263,19.122,,18.671,20.021,19.154,19.095,18.429,19.058,18.203,20.779,18.722,18.328,18.233,19.605,19.056,19.776,18.951,19.501,19.291,
259,20.555,17.985,18.490,21.028,,18.291,18.975,19.138,18.954,18.929,,18.508,19.708,19.113,19.224,18.463,18.777,18.144,20.700,18.788,18.320,18.284,19.277,,19.565,18.793,19.126,19.089,
260,20.527,17.838,18.250,20.948,,18.280,18.858,18.904,18.463,18.767,,18.329,19.321,19.133,19.075,18.692,18.454,18.083,20.531,18.762,18.362,18.337,19.035,18.743,19.300,18.693,19.144,18.956,
261,20.177,17.821,18.131,20.795,,18.393,18.646,18.647,18.396,18.617,,18.354,19.113,19.117,19.130,18.893,18.500,18.105,20.152,18.743,18.290,18.330,18.815,18.685,19.181,18.600,18.979,19.013,
262,20.090,17.703,18.250,20.450,,18.652,18.550,18.644,18.496,18.400,,18.270,18.917,19.217,19.129,18.796,18.574,18.113,20.079,18.670,18.348,18.245,18.647,18.616,19.022,18.608,18.785,19.167,
263,19.957,17.646,18.240,20.286,,18.811,18.688,18.712,18.313,18.229,,18.333,18.800,19.267,18.800,18.695,18.669,18.107,20.121,18.967,18.504,18.101,18.441,18.335,18.766,18.545,18.475,19.076,
264,19.755,17.410,18.233,20.250,,18.895,18.767,18.621,18.242,18.079,,18.146,18.458,18.983,18.789,18.592,18.715,18.186,19.993,19.245,18.614,17.998,18.140,18.337,18.634,18.394,18.368,18.767,
265,19.449,17.150,18.326,20.317,,18.840,18.733,18.564,18.367,17.875,,17.863,18.221,18.446,18.926,18.543,18.637,18.118,19.692,19.327,18.530,18.083,18.007,18.357,18.589,18.438,18.307,18.489,
266,19.331,17.010,18.367,20.300,,18.479,18.675,,18.392,17.900,,17.946,17.821,18.029,19.001,18.414,18.542,17.882,19.401,19.286,18.470,18.231,17.935,18.115,18.441,18.512,18.161,18.224,
267,19.221,16.919,18.316,20.013,,18.279,18.708,18.500,18.313,17.908,,18.033,17.646,17.954,18.913,18.296,18.537,17.706,19.110,19.180,18.379,18.049,17.860,17.989,18.238,18.528,18.235,18.343,
268,19.080,16.936,18.625,19.609,,18.000,18.729,18.417,18.321,18.000,,17.992,17.800,18.242,18.717,18.247,18.453,17.732,18.953,18.996,18.290,17.770,17.822,18.160,18.001,18.487,18.246,18.597,
269,18.731,16.861,18.605,19.432,,17.933,18.621,18.200,18.392,18.326,,18.088,17.738,18.233,18.609,18.251,18.232,17.783,18.800,18.900,18.061,17.757,17.817,18.141,17.982,18.410,18.152,18.703,
270,18.585,16.900,18.399,19.551,,17.825,18.429,18.117,18.579,18.408,,18.225,17.688,18.142,18.420,18.319,18.185,17.896,18.573,18.904,17.766,17.840,17.850,18.028,17.794,18.213,17.952,18.881,
271,18.440,16.947,18.260,19.678,,,18.383,17.967,18.713,18.475,,18.371,17.458,18.090,18.435,18.485,18.004,17.985,18.434,18.985,17.868,17.956,17.890,18.079,17.398,18.129,17.780,18.941,
272,18.168,17.104,18.306,19.696,,,18.375,17.817,18.842,18.525,,18.417,16.925,18.100,18.160,18.460,17.963,17.963,18.124,18.864,17.839,18.115,17.918,18.065,17.210,18.027,,18.767,
273,18.040,17.170,18.255,19.704,,,18.388,17.450,18.808,18.613,,18.388,16.800,18.142,17.605,18.458,17.888,17.920,17.921,18.305,17.654,18.251,17.625,17.892,,18.059,,18.680,
274,17.684,17.298,18.085,19.663,,17.300,18.296,17.250,18.817,18.629,,18.196,16.958,18.071,17.169,18.525,17.845,17.838,17.704,17.956,17.602,18.203,17.273,17.746,,18.219,,18.828,
275,17.585,17.179,17.729,19.433,,17.273,18.221,17.257,18.900,18.663,,18.129,16.833,18.071,17.191,18.517,17.699,17.869,17.398,18.069,17.513,18.103,17.169,17.710,,18.264,,18.932,
276,17.495,17.088,17.500,19.042,,16.907,18.221,,18.942,18.646,,18.154,16.658,17.979,17.072,18.423,17.655,17.797,17.076,18.158,17.273,17.988,17.292,17.450,,18.165,,19.031,
277,17.130,17.175,17.395,18.717,,16.832,18.079,,18.954,18.608,,18.200,16.371,17.867,16.731,18.105,17.569,17.531,16.849,18.141,17.218,17.830,17.240,,,18.059,,19.051,
278,16.972,17.067,17.104,18.588,,16.943,17.783,,18.963,18.571,,18.038,16.179,17.817,16.556,17.909,17.408,17.368,16.758,18.101,17.175,17.793,17.128,17.075,,18.019,,19.041,
279,17.118,16.951,16.643,18.533,,16.903,17.567,,18.929,18.554,,17.796,15.908,17.554,16.511,18.155,17.028,17.218,16.638,18.123,17.046,17.729,17.118,16.921,,17.989,,19.039,
280,16.965,16.194,16.335,18.458,,16.716,17.204,,18.763,18.542,,17.579,15.871,17.404,16.399,18.170,16.710,17.013,16.445,18.228,17.002,17.601,16.936,16.777,,18.192,,19.055,
281,16.766,16.952,15.930,18.400,,16.750,16.996,,18.565,18.400,,17.479,15.854,17.375,16.286,17.942,16.776,16.795,16.260,18.283,16.989,17.510,16.433,16.656,,18.329,,19.042,
282,16.591,16.982,15.919,18.171,,16.750,16.521,16.825,18.339,18.226,,17.438,15.900,17.038,16.116,17.916,16.923,16.668,16.066,18.304,16.934,17.474,16.301,16.515,,18.303,,19.034,
283,16.477,17.017,15.847,17.792,,16.423,16.388,16.475,18.025,18.071,,17.350,,16.825,15.966,17.928,16.847,16.584,15.834,18.213,16.861,17.388,16.338,16.351,,18.211,,18.921,
284,16.452,16.966,15.625,17.583,,16.091,16.288,16.125,17.746,17.825,,17.196,,16.554,15.793,17.589,16.789,16.514,15.780,,16.671,17.233,16.103,16.221,,18.125,,18.704,
285,16.270,16.800,15.456,,,15.847,16.058,16.238,17.483,17.671,,17.038,,16.242,15.602,17.516,16.703,16.454,15.783,,16.604,16.952,15.843,16.165,,17.859,,18.732,
286,16.069,16.638,15.599,,,15.918,15.804,16.163,17.279,17.567,,17.013,,16.025,15.234,17.465,16.563,16.357,15.790,17.756,16.558,16.709,15.662,16.008,,17.623,,18.779,
287,16.093,16.447,15.650,,,15.744,15.679,15.992,17.096,17.471,,16.963,,15.858,14.799,17.344,16.583,16.301,15.841,17.664,16.508,16.550,15.409,15.846,,17.384,,18.723,
288,16.084,16.175,15.762,,,15.576,15.667,15.925,16.792,17.433,,16.808,,15.425,14.582,16.995,16.598,16.282,15.726,17.540,16.378,16.248,15.323,15.785,,17.188,,18.607,
289,16.094,15.874,15.756,,,15.454,15.700,15.917,16.517,17.321,,16.579,,15.275,14.561,16.748,16.535,16.228,15.646,17.314,16.287,15.988,15.217,15.709,,16.843,,18.518,
290,15.889,15.256,15.741,,,15.603,15.363,15.871,16.383,17.142,,16.450,,15.438,14.596,16.603,16.354,16.044,15.716,16.983,16.121,15.761,15.118,15.604,,16.678,,18.401,
291,15.583,14.897,15.670,,,15.474,15.000,15.858,16.254,16.975,,16.279,,15.571,14.620,16.451,16.177,15.644,15.853,17.081,15.987,15.603,14.986,15.526,,16.458,,18.220,
292,12.328,,15.594,,,15.313,15.017,15.825,16.217,16.700,,16.192,,15.592,14.682,16.270,16.045,15.607,15.939,17.029,15.933,15.457,14.898,15.483,,16.221,,17.965,
293,6.173,,15.353,,,15.153,14.900,,16.208,16.542,,15.967,,15.367,14.687,16.136,16.021,15.638,15.929,16.932,15.857,15.287,,15.474,,15.927,,17.719,
294,6.154,,15.095,,,15.062,14.821,,16.174,16.388,,15.925,,15.294,14.806,16.063,16.051,15.484,15.988,16.742,15.851,15.260,,15.446,,15.445,,17.264,
295,6.163,,14.934,,,,14.729,,16.114,16.058,,15.888,,15.017,14.817,16.009,16.173,15.331,16.028,16.565,15.783,15.227,,15.416,,15.230,,16.826,
296,6.209,,14.640,,,,14.525,,15.896,15.671,,15.788,,14.821,14.893,15.975,16.124,15.099,16.055,16.379,15.721,15.210,,15.329,,15.021,,16.454,
297,6.182,,14.465,,,14.500,14.296,,15.608,15.392,,15.567,,14.642,14.719,15.897,15.766,14.806,16.079,16.155,15.578,15.138,14.186,15.205,,14.944,,16.443,
298,6.174,,14.385,,,14.483,14.208,,15.388,15.038,,15.013,,14.579,14.560,15.640,15.511,14.475,16.073,15.942,15.353,15.133,,15.165,,14.488,,16.311,
299,6.130,,14.121,15.500,,14.287,14.167,,15.335,14.817,,14.788,,14.471,14.643,15.408,15.572,14.246,15.993,15.798,15.181,14.985,,15.098,,13.989,,15.804,
300,6.184,,14.000,15.483,,14.117,14.142,,15.283,14.633,,14.896,,14.446,14.316,15.178,15.353,14.212,15.837,15.353,14.978,14.925,,14.991,,13.737,,15.397,
301,6.220,,13.800,,,14.015,13.813,,15.067,14.288,,14.888,10.030,14.463,14.156,14.927,15.105,14.045,15.423,15.233,14.832,14.966,,14.927,,13.446,,15.273,
302,6.270,,13.765,15.200,,13.900,13.863,,14.821,14.063,,14.628,9.829,14.375,14.070,14.815,14.897,13.976,15.211,15.032,14.742,14.953,,14.818,,13.312,,15.174,
303,6.294,,13.673,15.283,,13.820,13.975,,14.288,13.850,,14.204,9.300,14.179,14.085,14.798,14.703,13.960,14.935,15.166,14.664,14.885,,14.669,,13.305,,15.188,
304,6.350,,13.490,15.283,,13.797,13.800,,13.888,13.775,,14.029,,14.042,14.011,14.666,14.338,14.028,14.693,15.019,14.557,14.870,,14.690,,13.362,,14.865,
305,6.309,,13.375,15.121,,13.740,13.567,,13.604,13.560,,13.865,,14.063,13.681,14.568,13.953,14.104,14.433,14.818,14.343,14.761,,14.655,,13.213,,14.543,
306,6.344,,13.208,,,,13.554,,13.208,13.350,,13.583,,14.100,13.560,14.431,14.083,14.143,14.369,14.304,14.149,14.770,,14.483,,13.015,,14.284,
307,6.380,,12.931,,,,13.575,,12.900,13.429,,13.238,,14.100,13.603,14.324,13.960,14.152,14.142,14.305,13.945,14.694,,14.269,,12.920,,14.251,
308,6.380,,12.524,,,,13.533,,12.842,13.150,,13.029,,13.874,13.486,14.249,13.659,14.105,13.891,14.392,13.817,14.655,,14.256,12.675,12.906,,14.182,
309,6.275,,12.527,,,,13.475,,12.458,13.046,,12.900,,13.633,13.197,14.154,13.314,14.065,13.753,14.386,13.361,14.640,,14.119,12.538,12.959,,13.841,
310,6.270,,12.664,,,,13.483,,12.363,12.900,,12.929,,13.408,13.160,14.013,13.185,13.992,13.478,14.615,13.005,14.478,11.786,13.833,12.506,13.096,,13.558,
311,6.320,,12.830,,,,13.254,,12.133,12.638,,13.050,,13.425,13.043,13.893,12.961,14.000,13.184,14.355,12.934,14.356,12.115,13.603,12.478,13.096,,13.423,
312,6.132,,13.940,,,,13.038,,11.838,12.546,,13.017,,13.300,12.883,13.647,12.830,14.010,12.979,14.207,12.962,14.318,11.821,13.560,12.414,13.204,,13.249,
313,6.214,,14.597,,,,12.921,,11.613,12.583,,12.913,,13.304,12.707,13.513,12.846,13.825,12.825,14.100,12.966,14.283,11.540,13.196,12.333,12.937,,12.743,
314,6.370,,14.068,,,,12.883,,11.671,12.750,,12.517,,13.192,12.541,13.306,12.763,13.612,12.727,13.954,12.902,14.277,11.340,12.888,12.375,12.660,,12.708,
315,6.285,,13.238,,,,12.763,,11.763,12.729,,11.863,,13.079,12.460,13.010,12.659,13.374,12.658,13.522,12.818,14.178,11.177,12.660,12.465,12.424,,12.415,
316,6.230,,12.707,,,,12.688,,11.629,12.688,,11.383,,12.933,12.267,12.733,12.299,13.086,12.595,12.809,12.542,14.088,11.035,12.347,12.395,12.430,,12.101,
317,6.295,,12.154,,,,12.571,,,12.650,,11.425,,12.804,11.986,12.549,12.086,12.862,12.562,12.383,12.443,14.026,11.066,12.058,12.281,12.290,,11.935,
318,6.336,,11.910,,,,12.508,,11.863,12.696,,11.521,,12.750,11.654,12.503,11.908,12.692,12.495,12.353,12.459,13.897,11.071,11.768,12.197,11.948,,11.787,
319,6.966,,11.705,,,,12.500,,11.783,12.613,,11.517,,12.583,11.523,12.343,11.682,12.446,12.287,12.036,12.393,13.743,11.208,11.562,12.135,11.532,,11.528,
320,7.962,,11.580,,,,12.583,,11.617,12.600,,11.279,,12.504,11.407,12.134,11.629,12.187,12.085,11.744,12.024,13.617,11.290,11.467,12.026,11.423,,11.436,
321,8.135,,11.620,,,,12.650,,11.463,12.565,,11.121,,12.500,11.415,11.953,11.508,12.031,11.977,11.538,11.904,13.378,11.336,11.401,12.041,11.426,,11.386,
322,8.145,,12.023,,,,12.579,,11.538,12.379,,11.138,,12.132,11.366,11.860,11.426,11.916,11.940,11.473,11.610,13.108,11.407,11.260,11.987,11.435,,11.473,
323,8.130,,12.296,,,,12.304,,11.454,12.200,,11.129,,11.558,11.283,11.885,11.130,11.760,11.931,11.192,11.466,12.819,11.384,11.104,11.920,11.475,,11.381,
324,8.086,,12.389,,,,11.963,,11.246,12.100,,11.171,,11.229,11.222,11.545,11.023,11.712,11.668,11.341,11.442,12.418,11.341,10.995,11.792,11.382,,11.356,
325,8.141,,12.303,,,,11.767,,11.196,,,10.958,,10.942,11.094,11.162,10.963,11.832,11.367,11.341,11.050,12.176,11.227,10.823,11.527,11.289,,11.176,
326,8.181,,12.214,,,,11.700,,10.688,,,10.725,,11.142,10.914,10.710,10.889,11.810,11.033,11.335,10.585,12.068,11.210,10.747,11.300,11.193,,11.150,
327,8.150,,11.737,,,,11.600,,10.254,,,10.596,,11.071,10.679,10.020,10.878,11.625,10.658,11.253,10.511,11.893,11.162,10.629,11.051,11.100,,,
328,8.187,,11.900,,,,11.400,,10.092,,,10.421,,10.842,10.701,9.585,10.662,11.539,10.320,11.220,10.452,11.738,11.060,10.404,10.848,10.948,,,
329,8.025,,12.239,,,,11.175,,9.933,,,10.208,,10.800,10.673,9.206,10.503,11.495,10.053,11.319,9.930,11.585,10.911,10.473,10.575,10.855,,,
330,8.120,,12.285,,,,11.146,,9.600,,,9.967,,10.704,10.646,8.987,10.368,11.325,9.874,11.281,9.828,11.407,10.779,10.437,10.455,10.736,,,
331,8.035,,12.285,,,,11.008,,9.508,,,9.813,,10.496,10.612,8.853,10.275,11.141,9.697,11.266,9.554,11.347,10.505,10.439,10.008,10.624,,,
332,8.120,,12.084,,,,10.892,,9.375,,,9.442,,10.288,10.456,8.623,10.171,10.971,9.598,11.149,9.523,11.214,9.949,10.382,9.625,10.410,,,
333,8.271,,12.330,,,,10.754,,9.292,,,9.046,,10.129,10.492,8.331,10.198,10.718,9.528,10.785,9.407,11.004,9.484,,9.246,10.283,,,
334,8.730,,12.270,,,,10.471,,9.096,,,8.754,,10.046,10.385,8.082,10.108,10.611,9.422,10.262,9.120,10.930,9.480,,8.956,10.148,,,
335,8.627,,12.377,,,,10.221,,8.888,,,8.413,,9.913,10.253,8.235,9.998,10.607,9.352,9.640,8.933,10.895,9.454,,8.809,10.026,,,
336,8.337,,12.225,,,,10.092,,8.754,,,8.187,,9.833,10.091,8.504,9.829,10.566,9.260,9.138,8.761,10.698,9.472,,8.646,9.728,,,
337,8.313,,12.129,,,,9.929,,8.587,,,7.971,,9.811,9.862,8.584,9.759,10.557,8.976,8.750,8.812,10.595,9.400,,8.469,9.567,,,
338,7.922,,11.853,,,,9.813,,8.471,,,7.696,,9.817,9.528,8.473,9.627,10.534,8.727,8.375,8.808,10.445,9.168,,8.388,9.418,,,
339,7.854,,11.771,,,,9.596,,8.429,,,7.592,,9.729,9.332,8.423,9.405,10.593,8.518,8.340,8.758,10.165,8.915,,8.390,9.225,,8.212,
340,7.672,,11.540,,,,9.438,,8.400,,,7.746,,9.550,8.704,8.440,9.096,10.541,8.150,8.385,8.920,9.840,8.713,,8.450,8.943,,7.899,
341,7.711,,11.327,,,,9.333,,8.392,,,7.888,,9.500,8.238,8.450,8.914,10.380,7.707,8.453,9.016,9.678,8.505,,8.553,8.740,,7.660,
342,7.907,,11.290,,,,9.279,,8.300,,,7.975,,9.438,7.828,8.544,8.690,10.166,7.438,8.553,9.027,9.341,8.324,,8.621,8.549,,7.621,
343,7.701,,11.003,,,,9.008,,8.238,,,8.050,7.700,9.258,7.511,8.507,8.427,9.889,7.130,8.730,9.155,8.942,8.217,,8.585,8.376,,7.458,
344,7.429,,10.658,,,,8.808,,7.933,,,8.167,7.579,9.150,7.237,8.450,8.142,9.743,6.784,8.943,9.070,8.593,8.181,,8.527,8.265,,7.311,
345,7.333,,10.490,,,,8.813,,7.808,,,8.296,7.546,9.033,6.937,8.383,,9.570,6.727,9.065,8.937,8.438,8.155,,8.417,8.122,,7.306,
346,7.555,,10.722,,,,8.758,,7.837,,,8.300,7.433,8.896,6.701,8.328,7.706,9.280,6.719,9.040,8.850,8.295,7.983,,8.369,7.985,,7.306,
347,7.810,,10.812,,,,8.650,,7.608,,,8.308,7.400,8.833,6.610,8.230,7.600,9.031,6.659,8.878,8.542,8.125,7.867,,8.273,7.833,,7.104,
348,8.170,,10.743,,,,8.583,,7.525,,,8.267,,8.600,6.417,8.251,7.390,8.915,6.711,8.684,8.268,7.864,7.837,,8.125,7.780,,7.004,
349,8.613,,10.550,,,,8.367,,7.583,,,8.154,7.161,8.146,6.235,8.162,7.303,8.824,6.789,8.637,8.200,7.536,7.780,,7.988,7.723,,6.937,
350,8.785,,10.480,,,,8.300,,7.413,,,7.879,7.100,7.546,6.386,7.998,7.228,8.704,6.839,8.333,,7.361,7.649,,7.845,7.688,,6.798,
351,8.750,,10.635,,,,8.233,,7.175,,,7.700,,7.204,6.415,7.750,7.123,8.536,6.920,8.187,,7.153,7.538,,7.620,7.658,,6.640,
352,8.300,,10.311,,,,8.133,,7.050,,,7.379,,6.792,6.354,7.295,6.999,8.362,6.969,8.032,,6.925,7.487,8.183,7.470,7.558,,6.513,
353,8.075,,9.798,,,,7.967,,6.842,,,6.988,,6.517,6.390,6.998,6.864,8.169,6.922,8.006,,6.790,7.489,8.069,7.241,7.453,,6.251,
354,8.080,,9.411,,,,7.754,,6.721,,,6.713,,6.246,6.423,6.906,6.748,7.876,6.860,7.936,,,7.447,8.048,7.045,7.396,,5.992,
355,8.263,,9.222,,,,7.604,,6.608,,,6.500,,5.717,6.475,6.954,6.631,7.575,6.788,7.854,,,,7.931,6.965,7.316,,5.373,
356,,,9.147,,,,7.379,,6.546,,,6.371,,5.300,6.443,6.890,6.493,7.361,6.776,7.628,,,,7.749,6.890,7.210,,4.688,
357,,,8.821,,,,7.300,,6.500,,,6.313,,5.163,6.435,6.833,6.337,7.220,6.720,7.469,,,,7.682,6.805,7.028,,4.166,
358,,,8.694,,,,7.300,,6.400,,,6.221,,5.100,6.412,6.785,6.218,7.050,6.634,7.295,,,,7.643,6.723,6.854,,3.910,
359,,,8.770,,,,7.333,,6.392,,,6.146,,5.108,6.280,6.708,6.085,6.923,6.423,7.089,,,,7.500,6.640,6.792,,3.892,
360,,,8.639,,,,7.246,,6.267,,,6.058,,5.087,6.137,6.623,5.965,6.835,6.213,6.980,,,,7.378,6.512,6.627,,3.859,
361,,,8.416,,,,7.200,,6.092,,,5.892,,4.975,5.910,6.486,5.839,6.747,6.010,6.843,,,,7.187,6.414,6.460,,3.906,
362,,,8.424,,,,7.129,,5.883,,,5.700,,4.796,5.735,6.462,5.817,6.683,5.809,6.690,,,,6.989,6.298,,,3.927,
363,,,8.428,,,,7.063,,5.479,,,5.546,,4.746,5.540,6.277,5.820,6.653,5.610,6.663,,,,6.887,6.227,6.090,,3.951,
364,,,8.455,,,,6.988,,,,,5.383,,4.771,5.361,6.027,5.867,6.645,5.519,,,,,6.816,6.294,5.904,,4.039,
365,,,8.280,,,,6.900,,4.800,,,5.208,,4.917,5.215,5.982,5.711,6.500,5.473,,,,,6.641,6.348,5.777,,4.134,
366,,,,,,,,,,,,,,4.988,,,,6.292,,,,,,,,5.702,,,
Notes:
1995-2023 Wanapum Daily Average Tailrace Temperature (C)
Generated 16 May 2023 08:59:37 PDT. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2023). Columbia Basin Conditions All Years. Available from https://www.cbr.washington.edu/dart/query/basin_conditions_hist."
