day,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
189,20.738,7.571,24.375,3.696,0.0,42.027,64.638,10.075,0.0,5.100,0.0,0.0,21.936,54.685,30.949,13.377,0.0,0.0,0.0,0.0,5.629,11.446,17.244,9.648,0.0,0.0,0.0,13.660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.371,16.596,17.163,17.379,17.483,26.391,23.775,16.633,16.950,16.950,12.033,16.425,16.996,17.446,16.650,17.004,16.300,17.013,
190,19.725,5.267,16.663,19.700,0.0,25.208,49.246,7.692,0.0,5.808,0.0,0.0,10.979,38.913,21.618,13.521,0.0,0.0,0.0,0.0,5.633,6.142,21.763,9.727,0.0,0.0,0.0,7.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.796,17.000,16.796,17.088,17.104,25.767,21.338,16.883,16.729,16.963,12.754,13.450,16.750,16.708,17.125,17.154,15.417,17.129,
191,21.596,9.029,13.071,1.204,0.0,45.650,46.833,12.583,0.0,12.279,0.0,0.0,6.638,49.481,15.000,13.288,0.0,0.0,0.0,0.0,5.658,9.646,14.158,9.807,0.0,0.0,0.0,4.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.438,16.842,17.100,17.438,17.496,25.143,22.183,16.679,17.013,16.925,16.675,16.975,17.100,16.988,16.642,17.038,15.079,17.013,
192,20.250,0.0,13.296,6.779,0.0,24.775,41.492,21.546,0.0,8.604,0.0,0.0,0.393,51.513,15.000,4.167,0.0,0.0,0.0,0.0,5.600,6.583,20.729,9.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.188,16.900,16.750,17.488,17.104,24.520,19.567,16.979,16.583,16.667,15.746,16.258,16.575,16.921,16.988,17.050,15.042,17.292,
193,16.350,0.0,24.835,0.0,0.0,26.931,26.488,17.483,0.0,1.438,0.0,0.0,0.831,49.479,15.000,4.179,0.0,0.0,0.0,0.0,5.650,7.263,19.077,9.966,0.0,0.0,0.0,2.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.225,16.696,17.129,17.450,17.467,23.896,16.904,18.150,16.996,16.983,15.008,16.592,19.021,17.067,16.633,17.054,15.996,17.163,
194,17.700,0.0,9.821,2.188,0.0,19.788,19.554,15.990,0.0,0.379,0.0,0.0,0.0,50.119,14.946,4.225,0.0,0.0,0.0,0.0,5.625,6.750,16.448,10.045,0.0,0.0,0.0,15.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.417,16.192,16.538,16.625,16.958,23.273,16.992,16.963,16.638,16.750,16.275,16.242,16.554,16.492,17.013,16.983,11.554,17.179,
195,15.150,0.0,9.929,0.0,0.0,11.117,17.579,9.638,0.0,0.794,0.0,0.0,0.0,49.033,15.029,0.0,0.0,0.0,0.0,0.0,5.800,10.363,14.194,10.125,0.0,0.0,0.0,0.735,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.725,15.950,17.133,15.354,17.396,22.649,17.225,17.379,13.238,16.854,15.996,16.988,16.904,15.317,16.600,17.021,17.013,17.108,
196,17.404,0.0,2.479,5.208,0.0,4.142,16.271,8.392,0.0,0.100,0.0,0.0,0.0,36.048,13.592,0.0,0.0,0.0,0.0,0.0,5.642,8.408,16.523,10.204,0.0,0.0,0.0,0.0,6.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.054,14.838,16.517,16.938,16.967,22.026,17.017,17.300,15.900,16.121,11.717,16.871,16.729,16.621,17.008,16.975,11.446,17.071,
197,11.883,0.0,0.275,7.704,0.0,2.113,20.367,9.008,0.0,0.633,0.0,0.0,0.0,7.977,21.208,0.0,0.0,0.0,0.0,0.0,5.704,6.333,14.206,10.284,0.0,0.0,0.0,0.0,8.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.167,16.633,17.100,16.296,17.379,21.402,17.429,18.383,16.333,17.054,12.729,16.996,16.917,16.942,16.508,17.083,13.279,17.146,
198,12.333,0.0,0.0,6.179,0.0,0.338,2.650,4.254,0.0,0.0,0.0,0.0,0.0,7.921,40.095,0.0,0.0,0.0,0.0,0.0,5.700,5.625,9.800,10.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.546,16.800,16.783,16.833,17.021,20.778,17.025,19.600,15.975,16.704,14.829,16.533,16.546,16.279,16.950,17.125,13.688,17.163,
199,9.813,0.0,0.0,4.029,0.0,0.358,0.0,2.417,0.0,0.0,0.0,0.0,0.0,2.157,28.849,0.0,0.0,0.0,0.0,0.0,5.708,5.629,9.088,10.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950,16.617,17.125,17.442,17.467,20.155,17.008,16.600,16.992,17.004,16.988,13.379,16.879,16.879,16.558,17.050,8.458,17.100,
200,8.692,0.0,0.0,10.333,0.0,0.0,0.0,3.204,0.0,0.0,0.0,0.0,0.0,5.873,15.763,0.0,0.0,0.0,0.0,0.0,5.650,5.654,10.635,10.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.483,16.800,15.075,17.017,17.188,19.531,16.929,17.000,14.746,16.638,16.421,16.725,16.692,16.617,16.942,17.029,13.796,16.967,
201,7.500,0.0,5.227,2.417,0.0,0.0,0.0,14.258,0.0,0.0,0.0,0.0,0.0,6.029,15.163,0.0,0.0,0.0,0.0,0.0,5.692,5.650,10.410,10.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.446,16.800,16.346,17.358,20.500,18.908,16.925,16.717,17.017,16.983,15.317,16.925,16.888,17.113,16.563,17.021,13.500,16.950,
202,7.425,0.0,0.0,0.0,0.0,0.0,0.0,4.363,0.0,0.033,0.0,0.0,0.0,4.499,21.863,0.0,0.0,0.0,0.0,0.0,5.638,5.650,11.146,10.681,0.0,0.0,0.0,1.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.358,16.800,14.721,16.854,16.892,18.284,16.917,18.117,16.867,16.963,14.446,16.475,17.021,16.633,16.988,16.938,10.050,16.946,
203,4.810,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.008,0.0,0.0,0.0,2.925,17.025,0.0,0.0,0.0,0.0,0.0,5.854,5.650,9.552,10.761,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,21.700,16.625,13.088,17.392,17.413,17.661,16.583,19.913,15.725,16.971,14.121,17.000,17.088,17.096,16.671,17.017,8.654,16.888,
204,7.200,0.0,0.0,0.0,0.0,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291,8.888,0.0,0.0,0.0,0.0,0.0,5.742,6.008,9.042,10.840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.000,16.800,12.646,17.154,17.204,17.037,17.013,20.529,15.233,16.667,16.438,16.329,16.929,16.650,16.971,16.992,12.013,16.946,
205,5.700,0.0,0.0,0.0,0.0,0.0,0.0,0.350,0.0,0.0,0.0,0.0,0.0,0.995,10.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.546,16.517,15.450,17.383,17.446,16.414,16.975,16.471,16.996,16.971,13.150,14.154,17.104,17.113,16.700,17.042,5.658,17.021,
206,5.258,0.0,0.0,0.0,0.0,9.413,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.989,9.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504,15.625,13.442,16.838,16.992,15.790,16.992,16.971,15.900,16.483,17.400,15.396,16.729,14.242,17.904,16.933,9.771,16.971,
207,2.429,0.0,0.0,0.0,0.0,6.167,0.0,3.408,0.0,0.0,0.0,0.0,0.0,0.983,6.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.029,13.517,11.800,17.446,17.496,15.166,16.888,16.921,16.563,16.967,12.975,17.025,17.079,16.038,17.283,16.946,9.646,17.196,
208,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,6.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.721,13.500,13.488,17.033,17.192,15.032,17.004,16.996,10.321,16.679,12.883,16.513,16.713,15.813,16.858,17.096,9.138,17.317,
209,4.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,11.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.196,14.929,14.746,17.300,17.458,22.967,16.833,18.042,14.975,17.004,15.588,16.971,16.867,16.304,16.504,17.671,11.738,17.029,
210,2.900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,11.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.233,17.000,13.546,16.783,16.813,22.500,16.992,18.954,13.958,16.758,12.683,13.883,16.633,16.688,16.875,20.625,9.650,17.167,
211,2.300,0.0,0.0,0.0,0.0,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.225,16.488,16.783,17.333,17.367,24.646,16.758,16.563,12.946,17.008,17.525,16.983,16.796,16.746,16.688,20.908,11.904,17.288,
212,0.963,0.0,0.0,0.0,0.0,1.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942,16.400,13.371,16.892,16.875,17.225,17.004,22.529,13.625,16.667,13.833,14.833,16.500,16.346,16.988,18.546,7.792,17.167,
213,4.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.725,13.629,18.500,17.271,17.517,17.479,16.638,16.979,14.017,16.996,16.996,14.908,16.979,16.975,17.213,19.521,11.225,16.650,
214,1.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0,0.0,21.433,11.683,16.846,17.167,17.138,16.975,17.013,16.992,14.225,16.646,16.454,13.508,16.679,16.592,17.250,17.000,10.258,14.533,
215,1.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.346,13.033,12.371,17.488,17.471,17.413,16.525,16.604,16.071,16.983,16.592,13.450,16.958,16.954,17.246,16.983,12.358,17.063,
216,2.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883,0.0,0.0,0.0,0.0,0.0,0.0,10.850,0.0,0.0,0.0,0.0,0.0,12.396,13.650,12.979,17.063,17.125,14.879,17.100,17.400,13.471,16.638,10.388,13.454,16.446,16.550,17.079,17.004,14.988,14.829,
217,2.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906,0.0,0.0,0.0,0.0,0.0,0.0,1.492,0.0,0.0,0.0,0.0,0.0,14.846,16.488,12.996,17.413,17.438,16.225,16.742,16.483,13.854,14.646,11.821,12.700,17.038,16.904,16.983,16.821,13.513,13.508,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542,0.0,5.638,0.0,0.0,0.0,0.0,0.0,0.0,1.268,0.0,0.0,0.0,0.0,0.0,22.058,17.000,11.975,17.225,17.075,12.483,17.046,14.675,15.304,14.113,11.133,13.725,16.625,14.488,16.971,17.017,10.000,16.992,
219,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542,0.0,6.140,0.0,0.0,0.0,0.0,0.0,0.0,1.043,0.0,0.0,0.0,0.0,0.0,19.767,16.271,11.800,17.292,17.438,12.167,16.675,16.717,12.004,16.992,10.271,12.438,17.021,16.942,16.942,16.963,10.046,13.938,
220,2.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050,0.0,5.771,0.0,0.0,0.0,0.0,8.967,0.0,0.819,0.0,0.0,0.0,0.0,0.0,14.592,15.171,11.358,16.738,17.304,10.827,17.029,16.996,13.375,13.875,6.308,11.746,16.554,16.425,16.863,16.996,11.463,15.758,
221,1.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,5.788,0.0,0.0,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,19.200,15.175,14.092,17.400,17.500,15.833,16.738,15.617,12.992,15.988,6.771,11.429,16.958,16.996,17.046,12.892,12.254,14.354,
222,3.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767,0.0,2.879,0.0,0.0,0.0,0.0,0.370,0.0,0.0,0.0,0.0,0.0,12.579,17.079,14.346,16.979,17.083,10.267,16.929,12.979,12.800,15.529,5.425,10.671,16.625,16.058,13.438,13.050,12.100,16.892,
223,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771,0.0,4.571,0.0,5.717,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,18.650,19.104,14.179,17.408,17.400,12.621,16.533,16.788,10.058,17.717,4.183,10.504,15.900,16.696,11.450,12.988,10.013,15.971,
224,1.950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,8.971,14.750,11.304,17.029,17.158,12.867,17.113,16.963,11.454,14.896,7.138,11.208,16.692,13.908,12.975,15.838,12.083,13.267,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.008,10.363,13.242,17.475,17.492,15.833,16.433,16.213,14.192,14.138,9.875,11.050,16.333,11.263,13.467,16.100,13.692,17.175,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425,11.717,10.496,17.046,14.604,16.117,17.042,12.533,10.138,13.463,9.788,10.496,15.208,11.275,13.592,14.258,17.113,13.817,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033,13.025,10.129,17.396,15.033,13.763,16.463,13.908,10.058,14.783,9.567,9.013,15.450,14.946,13.246,13.979,7.667,8.275,
228,2.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700,17.717,12.071,16.367,15.929,15.858,16.896,13.879,10.125,9.421,9.850,6.829,17.029,11.879,13.504,7.296,7.071,8.113,
229,2.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700,12.483,9.779,17.375,16.629,17.467,17.054,12.250,10.083,10.117,6.917,12.204,13.346,9.938,11.658,7.008,7.017,8.225,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.496,14.300,9.817,17.463,17.183,17.438,17.021,13.679,10.804,11.008,7.004,13.696,11.483,10.046,8.708,6.950,7.017,8.054,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.196,13.563,6.679,17.425,17.446,17.417,16.921,13.692,9.767,8.225,6.050,10.258,12.121,8.771,11.033,6.913,6.942,7.913,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.867,0.0,0.0,0.0,9.317,18.425,8.363,17.450,17.413,14.617,17.108,11.529,10.867,7.079,6.971,15.071,12.721,6.921,14.200,6.900,7.079,8.058,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004,0.0,0.0,0.0,8.500,13.783,11.879,17.417,17.496,17.442,17.071,11.983,8.446,10.721,6.783,8.946,11.167,9.196,15.958,6.954,7.038,8.092,
234,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488,0.0,0.0,0.0,13.083,0.0,0.0,0.0,0.0,3.258,0.0,0.0,0.0,10.900,20.542,9.683,17.413,17.500,12.596,16.983,14.492,9.200,10.946,4.963,9.938,12.042,11.146,13.125,6.892,7.067,8.963,
235,1.600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.0,0.0,18.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.500,13.463,5.096,17.454,17.500,14.329,16.942,12.913,9.496,10.933,5.017,7.654,12.783,9.904,11.254,6.983,6.946,8.100,
236,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600,14.004,11.204,17.467,17.488,14.725,16.879,12.408,6.588,10.583,8.275,7.246,13.246,8.171,9.988,7.033,6.763,8.354,
237,0.0,0.0,0.0,0.0,0.0,0.0,1.438,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600,10.604,8.933,17.442,12.400,13.013,17.000,10.533,6.663,15.796,7.513,7.088,10.958,12.054,9.896,7.125,6.988,8.108,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146,8.883,9.942,13.325,13.746,13.975,17.008,13.292,9.167,11.367,3.625,7.125,10.250,13.079,11.600,6.971,7.096,8.113,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700,6.608,9.904,16.325,16.588,12.271,16.950,12.371,10.004,11.529,5.517,6.863,12.063,10.454,12.050,7.021,6.983,8.229,
240,1.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104,13.433,10.500,15.354,17.492,9.925,17.017,11.175,9.979,12.142,7.721,8.450,12.529,9.033,11.450,7.050,7.063,7.817,
241,13.550,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400,10.192,8.450,17.396,14.063,9.942,16.954,10.788,7.483,12.075,7.563,9.025,10.325,14.442,9.488,7.104,6.992,8.075,
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.283,13.388,6.788,17.158,13.150,10.004,16.992,10.092,7.200,11.971,7.554,8.017,12.013,13.583,9.554,7.038,7.025,8.317,
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046,10.138,11.613,8.171,17.496,11.254,10.858,17.042,14.304,7.200,12.025,6.004,7.008,13.442,16.917,8.383,7.146,6.967,8.183,
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.417,0.363,0.517,0.363,17.083,0.300,0.513,0.758,13.529,0.304,0.492,0.300,6.946,0.738,0.738,0.313,7.013,0.283,0.338,
245,1.383,0.0,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.0,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454,0.0,0.0,0.0,0.0,0.0,0.0,15.904,0.0,0.0,0.0,0.717,0.0,0.0,0.0,0.679,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.275,0.021,1.358,
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554,0.0,0.0,0.0,0.0,0.0,0.0,18.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,1.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179,0.0,0.0,0.0,0.0,0.0,0.0,10.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313,
248,4.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213,0.0,0.0,0.0,0.0,0.0,
249,4.621,0.0,0.0,0.0,0.0,0.300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992,0.0,0.0,0.0,0.0,0.013,
250,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.758,0.0,0.0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.004,2.483,0.0,0.0,0.0,0.0,1.850,
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,10.717,0.0,0.0,0.0,0.0,0.0,
