day,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,,,,,,,,,,,,,,,,,5.6917,5.2250,5.3792,6.0458,5.8524,5.7200,6.4000,6.1583,5.9625,4.5167
2,,,,,,,,,,,,,,,,,5.4542,5.1208,5.3750,5.7192,5.6713,5.7200,6.1783,6.1500,5.9792,4.3042
3,,,,,,,,,,,,,,,,,5.1708,5.0292,5.2750,5.5183,5.5111,5.7800,6.2091,6.1167,5.9917,4.2083
4,,,,,,,,,,,,,,,,,5.1083,4.9708,5.3042,5.3900,5.0778,5.7200,6.2304,6.1042,5.8667,4.1875
5,,,,,,,,,,,,,,,,,5.0375,4.7625,5.2083,5.3075,4.6625,5.5000,6.2318,6.1208,5.7667,4.0667
6,,,,,,,,,,,,,,,,,4.9333,4.6208,5.2000,5.3533,4.2200,5.5000,6.1773,6.0125,5.6917,3.9208
7,,,,,,,,,,,,,,,,,4.7542,4.4083,5.1667,5.5367,4.1111,5.6100,6.1435,5.8958,5.6000,3.8042
8,,,,,,,,,,,,,,,,,4.8292,4.3000,5.1833,5.6996,3.9747,5.6100,6.0500,5.8292,5.6000,3.8375
9,,,,,,,,,,,,,,,,,4.7208,4.2125,5.0250,5.8167,3.8894,5.5000,5.9318,5.6708,5.4542,3.7958
10,,,,,,,,,,,,,,,,,4.3042,4.1000,4.8833,5.8900,3.8307,5.5000,5.9000,5.5583,5.4000,3.6833
11,,,,,,,,,,,,,,,,,4.3208,4.1000,4.7417,5.8625,3.6418,5.2200,5.9182,5.4250,5.3250,3.7000
12,,,,,,,,,,,,,,,,,4.2583,4.1217,4.6250,5.6988,3.2308,5.1100,5.8714,5.2625,5.1792,3.7000
13,,,,,,,,,,,,,,,,,4.0375,4.1125,4.5292,5.3992,2.8068,4.8900,5.7619,5.0167,5.0708,3.7625
14,,,,,,,,,,,,,,,,,3.6500,4.1917,4.4625,5.2475,2.6111,4.7800,5.6200,4.6042,4.9292,3.8583
15,,,,,,,,,,,,,,,,,2.8125,4.2708,4.3375,5.0046,2.5247,4.7800,5.4591,4.1292,4.8250,3.9000
16,,,,,,,,,,,,,,,,,3.8000,4.0333,4.2833,4.7892,2.3990,4.7200,5.2000,3.8875,4.7167,3.8125
17,,,,,,,,,,,,,,,,,3.7875,3.8750,4.1750,4.7800,2.3900,4.5000,4.9696,3.9708,4.7000,3.7375
18,,,,,,,,,,,,,,,,,3.7417,3.7375,4.0667,4.7375,2.2833,4.3900,4.8167,3.8958,4.6125,3.6000
19,,,,,,,,,,,,,,,,,3.7000,3.5375,4.1000,4.7525,2.2800,4.2800,4.8217,3.8583,4.5125,3.4708
20,,,,,,,,,,,,,,,,,3.6625,3.4042,4.0625,4.6650,2.2512,4.2800,4.8652,3.9375,4.4292,3.4042
21,,,,,,,,,,,,,,,,,3.5208,3.2542,4.0250,4.7479,2.3261,4.1100,4.8111,4.0417,4.4000,3.3708
22,,,,,,,,,,,,,,,,,3.3375,3.2000,3.9250,4.7200,2.4855,4.0000,4.7478,4.1000,4.4125,3.2083
23,,,,,,,,,,,,,,,,,3.2688,3.1250,4.0000,4.7200,2.5455,3.8900,4.6130,4.1292,4.2500,3.0458
24,,,,,,,,,,,,,,,,,3.2400,3.1000,4.0000,4.7200,2.4275,3.8352,4.6125,4.1042,4.1250,2.9958
25,,,,,,,,,,,,,,,,,3.2583,3.1000,4.0333,4.7200,2.3696,3.7364,4.5381,4.1417,4.0083,2.8417
26,,,,,,,,,,,,,,,,,3.3167,3.1000,4.0875,4.6971,2.3944,3.6100,4.5304,4.1708,4.0375,2.7417
27,,,,,,,,,,,,,,,,,3.3875,3.1000,4.1125,4.6100,2.5000,3.5000,4.4708,4.2167,3.9625,2.7000
28,,,,,,,,,,,,,,,,,3.3333,3.0042,4.1042,4.5275,2.5000,3.5000,4.3762,4.1417,4.0304,2.6083
29,,,,,,,,,,,,,,,,,3.3000,2.9125,4.1000,4.4954,2.5000,3.5000,4.2667,4.1625,4.0750,2.5208
30,,,,,,,,,,,,,,,,,3.2833,2.9000,4.0208,4.3808,2.4788,3.5000,4.2304,4.1708,4.1292,2.5083
31,,,,,,,,,,,,,,,,,3.3000,2.9458,3.9625,4.2750,2.3894,3.3900,4.2261,4.1625,4.1375,2.5000
32,,,,,,,,,,,,,,,,,3.3000,2.9417,3.9000,4.2200,2.2720,3.2200,4.1783,4.2000,4.1792,2.4000
33,,,,,,,,,,,,,,,,,3.2167,2.8708,3.8583,4.1146,2.0237,3.2800,4.1625,4.1667,4.2000,2.3208
34,,,,,,,,,,,,,,,,,3.1125,2.7833,3.7958,3.9083,1.7985,3.3900,4.1500,4.0750,4.2000,2.2333
35,,,,,,,,,,,,,,,,,3.1000,2.6042,3.6375,3.7650,1.7212,3.3900,3.9136,3.9375,4.2000,2.2542
36,,,,,,,,,,,,,,,,,3.1417,2.3208,3.6125,3.7200,1.7502,3.5000,3.5818,3.7333,4.1708,2.2708
37,,,,,,,,,,,,,,,,,3.1833,1.9708,3.6000,3.7200,1.7319,3.5000,3.2545,3.7542,4.2000,2.3333
38,,,,,,,,,,,,,,,,,3.3292,1.8917,3.6000,3.7325,1.6465,3.5000,2.9190,3.7000,4.2522,2.4208
39,,,,,,,,,,,,,,,,,3.3750,1.8000,3.6000,3.7796,1.5298,3.4505,2.7417,3.7292,4.1826,2.5167
40,,,,,,,,,,,,,,,,,3.3417,1.8875,3.6417,3.7800,1.5000,3.5444,2.6273,3.7250,4.0083,2.5917
41,,,,,,,,,,,,,,,,,3.3083,1.9708,3.7250,3.7800,1.5821,3.2800,2.6565,3.6458,3.6958,2.6000
42,,,,,,,,,,,,,,,,,3.2833,1.9292,3.8208,3.7800,1.7406,3.2200,2.5130,3.6625,3.3958,2.6375
43,,,,,,,,,,,,,,,,,3.2667,1.9042,3.8917,3.7983,1.8212,3.2200,2.4958,3.7042,3.1292,2.6625
44,,,,,,,,,,,,,,,,,3.2609,1.9913,3.9208,3.8258,1.8029,3.2200,2.4913,3.7000,2.8250,2.6583
45,,,,,,,,,,,,,,,,,3.3208,2.2000,3.9375,3.8763,1.8900,3.2800,2.5609,3.6417,2.8833,2.6957
46,,,,,,,,,,,,,,,,,3.3000,2.3375,3.9333,3.8900,1.8889,3.3900,2.6619,3.5917,3.0875,2.7458
47,,,,,,,,,,,,,,,,,3.2333,2.4417,3.8792,3.9404,1.9275,3.6100,2.8143,3.5833,3.2375,2.8708
48,,,,,,,,,,,,,,,,,3.2500,2.5500,3.8792,4.0504,2.0531,3.6100,2.9167,3.5708,3.2708,3.0667
49,,,,,,,,,,,,,,,,,3.2500,2.6000,3.9250,4.1054,2.1106,3.5000,2.9455,3.5500,3.2667,3.0750
50,,,,,,,,,,,,,,,,,3.2000,2.6250,3.9250,4.1283,2.1831,3.3900,3.0409,3.5292,3.2458,3.1500
51,,,,,,,,,,,,,,,,,3.2000,2.6150,3.9417,4.1513,2.2512,3.2200,2.9579,3.4708,3.2625,3.2375
52,,,,,,,,,,,,,,,,,3.1833,2.6417,4.0417,4.1054,2.3900,3.1100,2.8750,3.4375,3.4000,3.3000
53,,,,,,,,,,,,,,,,,3.1417,2.6208,4.0875,4.0000,2.4551,3.1100,2.9583,3.4250,3.4625,3.1333
54,,,,,,,,,,,,,,,,,3.1417,2.5917,4.1125,4.0413,2.5088,3.2200,2.9864,3.4542,3.4708,2.9333
55,,,,,,,,,,,,,,,,,3.2000,2.5792,4.1375,4.0046,2.5253,3.2200,2.9600,3.5208,3.5609,2.7917
56,,,,,,,,,,,,,,,,,3.1917,2.5000,4.1833,4.0000,2.5134,3.2800,2.8955,3.5042,3.5917,2.8042
57,,,,,,,,,,,,,,,,,3.2292,2.4792,4.2708,4.0963,2.5265,3.5000,2.9045,3.5042,3.6042,2.8625
58,,,,,,,,,,,,,,,,,3.3417,2.5458,4.4042,4.1696,2.5404,3.6100,2.9087,3.5500,3.6500,2.9208
59,,,,,,,,,,,,,,,,,3.3375,2.6667,4.4583,4.2600,2.6421,3.6100,2.9500,3.5792,3.7500,3.0467
60,,,,,,,,,,,,,,,,,3.3500,2.7042,4.5167,4.3213,2.7409,3.6100,2.9400,3.5708,3.8125,3.2083
61,,,,,,,,,,,,,,,,,3.4458,2.6208,4.6000,4.3742,2.8478,3.7200,2.8300,3.5667,3.8958,3.3227
62,,,,,,,,,,,,,,,,,3.5542,2.5667,4.6042,4.2800,2.9617,3.6850,2.8250,3.6833,3.9333,3.4500
63,,,,,,,,,,,,,,,,,3.6542,2.4833,4.6417,4.3258,3.0450,3.7800,2.8708,3.7667,4.0125,3.5167
64,,,,,,,,,,,,,,,,,3.6208,2.5042,4.6292,4.3900,3.1200,3.7800,2.9217,3.9458,4.0458,3.5417
65,,,,,,,,,,,,,,,,,3.6250,2.5708,4.6875,4.5596,3.1650,3.7800,2.7727,4.0542,4.0792,3.5375
66,,,,,,,,,,,,,,,,,3.7000,2.6625,4.7958,4.7500,3.1239,3.7832,2.7227,4.0875,4.1833,
67,,,,,,,,,,,,,,,,,3.7375,2.8000,4.9125,4.9083,2.9952,3.7800,2.7652,4.1292,4.2042,
68,,,,,,,,,,,,,,,,,3.7542,2.8381,5.0750,5.1054,3.0409,3.8900,2.8304,4.1304,4.2708,
69,,,,,,,,,,,,,,,,,3.8261,2.9250,5.1542,5.0183,3.0526,4.0000,2.8400,4.1667,4.2739,
70,,,,,,,,,,,,,,,,,3.8375,3.0708,5.2417,4.9450,3.2242,3.8405,2.8762,4.2125,4.3042,
71,,,,,,,,,,,,,,,,,3.9292,3.2652,5.3417,5.0275,3.2619,4.0000,2.8913,4.2625,4.2375,
72,,,,,,,,,,,,,,,,,4.0667,3.3783,5.4667,5.0321,3.3350,4.0000,2.9091,4.3167,4.2917,
73,,,,,,,,,,,,,,,,,4.2208,3.3714,5.5958,5.0335,3.4100,4.1100,2.9609,4.4083,4.3261,
74,,,,,,,,,,,,,,,,,4.3208,3.4708,5.7417,5.0367,3.4679,4.2200,3.0087,4.2792,4.3708,
75,,,,,,,,,,,,,,,,,4.4625,3.5917,5.7417,5.1100,3.5800,4.2800,2.9708,4.2542,4.4333,
76,,,,,,,,,4.2000,,,,,,,,4.6208,3.6333,5.7583,5.0688,3.5765,4.2800,3.0350,4.1208,4.4917,
77,,,,,,,,,4.1667,,,,,,,,4.5952,3.5417,5.7250,5.2400,3.5670,4.3900,3.2000,4.1167,4.5333,
78,,,,,,,,,4.1000,,,,,,,,4.5958,3.4958,5.8125,5.2775,3.5779,4.5000,3.4227,4.0542,4.6000,
79,,,,,,,,,4.1000,,,,,,,,4.6458,3.3667,5.7333,5.3625,3.6650,4.6100,3.5478,4.2208,4.6792,
80,,,,,,,,,4.1500,,,,,,,,4.6958,3.3042,5.6667,5.4817,3.5715,4.3900,3.7292,4.4000,4.7458,
81,,,,,,,,,4.2042,,,,,,,,4.6792,3.2125,5.6792,5.5596,3.5733,4.2800,3.8773,4.6333,4.8208,
82,,,,,,,,,4.3083,,,,,,,,4.7000,3.2208,5.6917,5.6754,3.5984,4.2800,4.0048,4.7750,4.9583,
83,,,,,,,,,4.4167,,,,,,,,4.7042,3.2625,5.7333,5.7750,3.7464,4.2200,4.1286,4.9625,5.1667,
84,,,,,,,,,4.4792,,,,,,,,4.7435,3.3125,5.8625,5.8258,3.9230,4.0050,4.1957,5.0917,5.2750,
85,,,,,,,,,4.5042,,,,,,,,4.8583,3.2833,5.8958,5.9588,4.0600,4.1100,4.3375,5.1182,5.2250,
86,,,,,,,,,4.5708,,,,,,,,4.9708,3.3667,5.9826,6.0321,4.1683,4.1555,4.4800,5.1500,5.2958,
87,,,,,,,,,4.6750,,,,,,,,5.0417,3.4833,6.1208,6.2429,4.5300,4.5000,4.5471,5.1875,5.4375,
88,,,,,,,,,4.6833,,,,,,,,5.1292,3.3958,6.2208,6.3121,4.7478,4.5000,4.6217,5.2292,5.4917,
89,,,,5.3600,,,,,4.8125,,,,,,,,5.2250,3.4208,6.2958,6.2925,4.9350,4.6100,4.6174,5.4083,5.5083,
90,,,5.3000,5.3818,,,5.4867,,4.8750,,,,,,,4.1000,5.4625,3.5750,6.3542,6.3396,5.0500,4.8900,4.7739,5.6958,5.4947,
91,,,5.2348,5.4609,,,5.5565,,4.9167,,,,3.8000,5.1667,4.3813,4.1583,5.6667,3.7292,6.5333,6.3671,5.1900,4.8250,4.9789,5.7917,5.5167,
92,,5.7500,5.3667,5.6348,,5.1056,5.6583,,4.9875,,,3.8778,3.8417,5.5667,4.2917,4.2417,5.9292,3.8583,6.5917,6.6808,5.3550,4.8900,5.0818,5.8292,5.5000,
93,,5.7636,5.4750,5.8870,,5.3522,5.6542,,5.0136,,,4.0583,3.9500,5.4750,4.3000,4.2042,6.2083,4.0958,6.4708,7.0550,5.3650,4.8900,5.1636,5.7750,5.5667,
94,,5.9043,5.5500,6.0000,,5.5000,5.5545,,5.0500,,,4.2750,4.0250,5.5500,4.3208,4.3833,6.2458,4.1708,6.4958,7.2958,5.4000,4.8900,5.2609,5.7375,5.6833,
95,,,5.5583,,,5.6417,5.6000,5.7571,5.0583,,,4.3542,4.1792,5.5917,4.4208,4.3583,5.9818,4.2250,6.4708,7.4542,5.4125,4.7200,5.3727,5.6917,5.7500,
96,,,5.5917,,,5.7609,5.6000,5.8652,5.2042,,,4.5500,4.3583,5.5875,4.5375,4.3833,6.0542,4.5400,6.4250,7.5325,5.4000,4.7800,5.4000,5.7250,5.9083,
97,,,5.7391,,,5.7727,5.6400,6.2333,5.2708,,,4.7167,4.5792,5.6125,4.7125,4.4833,6.1083,4.7750,6.4417,7.3396,5.7200,4.8900,5.3684,5.7958,6.0042,
98,,,5.8375,,,5.7333,5.7667,6.4667,5.3625,,,4.7167,4.8625,5.7458,4.7250,4.5167,6.2458,4.9444,6.5708,7.3533,5.7800,5.1100,5.4190,5.9958,5.9750,
99,,,5.9000,,,5.7900,5.7524,6.6250,5.4875,,,4.8542,5.0208,5.7917,4.8500,4.6208,6.2625,5.0500,6.7667,7.4404,5.7800,5.3900,5.4950,6.1667,5.9875,
100,,,6.0333,,,6.0000,5.8292,6.8375,5.6750,,,5.0458,5.0125,5.8000,5.0083,4.8125,6.1750,5.1250,7.0000,7.6321,5.8900,5.7200,5.5105,6.3458,5.9750,
101,,,6.1292,,5.9000,6.0565,6.0190,6.8792,5.9625,,6.1867,5.3625,4.9208,5.9792,5.1667,5.0083,6.0125,5.2792,7.2167,7.9129,6.0000,5.8900,5.5273,6.5583,6.0875,
102,,,6.2000,,5.8667,6.1792,6.0375,7.0292,6.1083,5.2300,6.2250,5.4875,4.9417,6.1625,5.3917,5.1042,6.0792,5.5000,7.2875,8.0092,6.1100,6.0000,5.6667,6.7292,6.0292,
103,,,6.3667,,5.8706,6.0500,6.0000,7.2125,6.1667,5.2522,6.3333,5.5417,4.9000,6.2583,5.5875,5.2333,6.0708,5.6250,7.4625,8.1638,6.2200,5.9843,5.6905,6.8833,6.0750,
104,,,6.5583,,5.9882,6.0045,6.1000,7.3500,6.2458,5.3000,6.2333,5.7042,4.7708,6.4000,5.5958,5.4750,6.0542,5.6500,7.4625,8.2125,6.5000,6.2800,5.7000,6.9792,6.1750,
105,,7.1571,6.7458,6.8875,6.0941,6.0727,6.3917,7.4583,6.1125,5.3500,6.2375,5.9208,4.8542,6.3917,5.6417,5.6583,6.0542,5.6083,7.5583,8.0046,6.5000,6.3900,5.6348,7.0500,6.2708,
106,,7.2864,6.9583,6.8864,6.3313,5.8955,6.4208,7.4958,6.1000,5.4458,6.4250,6.0417,4.8833,6.5833,5.7125,5.8375,6.1542,5.7625,7.7833,7.8179,6.6100,6.5000,5.5810,7.2083,6.4292,
107,,7.4174,7.2000,6.9682,6.5462,5.5609,6.3783,7.3292,6.2250,5.5792,6.6000,6.2583,5.0000,6.7625,5.9583,5.9167,6.1750,5.7750,7.8792,7.9358,6.6705,6.5000,5.7409,7.2417,6.6000,
108,,7.4087,7.2667,7.1913,6.6615,5.4750,6.4625,7.2458,6.2792,5.8609,6.6083,6.3000,5.1333,6.8958,6.1542,5.9167,6.3917,5.8542,8.0542,8.0275,7.0000,6.5335,5.8450,7.1875,6.8458,
109,,7.6304,7.2652,7.2318,6.8762,5.4583,6.5545,7.1542,6.4167,6.1125,6.8125,6.3000,5.2542,7.2042,6.2708,5.9542,6.5375,5.9708,8.2208,8.3850,7.0471,6.7800,5.9261,7.1583,7.0875,
110,,7.7083,7.3435,7.3045,7.0375,5.5458,6.6435,7.3042,6.5333,6.4125,6.9042,6.3000,5.4792,7.4000,6.3000,6.0667,6.6958,6.0583,8.5083,8.7475,7.2052,7.0000,5.8955,7.1167,7.2542,
111,,,7.4000,7.3870,7.2750,5.7391,6.8375,7.4333,6.8250,6.6833,7.0000,6.4542,5.7000,7.5750,6.3833,6.1292,6.9208,6.2833,8.7542,9.0321,7.6100,7.0500,6.1095,7.2042,7.4583,
112,,,7.6556,7.5667,7.3750,5.9174,7.0739,7.2958,7.1208,6.8375,7.0000,6.6542,5.8375,7.6833,6.4042,6.3750,7.0625,6.5125,8.8750,9.2038,7.6100,7.2200,6.4250,7.3792,7.7000,
113,,,7.6125,7.6417,7.5565,6.0292,7.1348,7.5458,7.2500,7.0708,7.1417,6.4833,5.9375,7.7750,6.5292,6.7125,7.0625,6.6042,9.0375,9.3988,7.7200,7.2800,6.5250,7.6542,7.6875,
114,,8.0231,7.7957,7.6583,7.6857,6.1208,7.1333,7.7333,7.5708,7.3000,7.5000,6.3167,5.8913,7.9042,6.6875,6.9583,7.1625,6.8750,9.1292,9.5000,7.7200,7.6100,6.8850,7.7667,7.7917,
115,,7.9783,,7.8048,7.8000,6.2435,7.1708,7.7500,7.9958,7.4417,7.7667,6.3375,5.8917,7.9125,6.7958,7.1958,7.3417,7.1333,9.0583,9.5871,7.8900,7.7200,6.9217,7.9125,7.8167,
116,,8.0913,,7.8375,8.0682,6.3773,7.2000,7.9792,8.2458,7.5625,7.9333,6.2375,5.9250,7.9458,6.9083,7.3500,7.5792,7.3083,8.9167,9.6729,7.8900,7.8900,6.7304,7.9500,7.8042,
117,,8.1846,7.9556,7.7909,8.3045,6.4708,7.2000,8.1625,8.5708,7.8042,7.9875,6.3250,6.1167,8.0875,7.0261,7.4667,7.9250,7.4833,8.9958,9.6988,8.0000,8.2200,6.7591,8.0125,7.9625,
118,,,7.9600,8.0273,8.2545,6.6739,7.4909,8.3542,8.6792,8.1208,8.0708,6.6208,6.0042,8.0625,7.0792,7.6167,8.1958,7.7042,9.2375,9.8196,8.0000,8.3900,6.8000,8.2792,8.0000,
119,,,8.0476,8.2083,8.3524,7.0750,7.9045,8.5000,8.6750,8.3417,8.1000,6.9125,5.9708,8.0333,6.2500,7.7708,8.4667,7.9292,9.3583,9.9863,8.0000,8.3900,6.9136,8.1958,7.9042,
120,,,8.1950,8.4130,8.5400,7.3375,7.9190,8.5000,8.8500,8.5375,8.2042,7.1750,6.0917,7.8000,5.7833,7.8542,8.4167,8.2739,9.4333,10.2292,8.1100,8.2800,6.9667,8.1625,7.9500,
121,,,8.3455,8.7435,8.6500,7.5750,8.0409,8.5000,8.9696,8.6417,8.2625,7.3292,6.3292,7.6792,5.7333,8.0208,8.2958,8.4750,9.5458,10.4596,8.0000,8.3900,6.9000,8.1833,8.0208,
122,,,8.3826,8.9625,8.6773,7.9458,8.1182,8.5000,8.8833,8.6542,8.3833,7.3958,6.6333,7.6208,5.9125,8.2125,8.2083,8.7500,9.6750,10.6804,8.2200,8.6100,7.0652,8.1792,8.4250,
123,,,8.4810,9.2333,8.8435,8.2250,8.2130,8.8130,9.0042,8.6917,8.4042,7.5042,6.8583,7.8250,6.3458,8.3500,8.2875,9.0364,9.6542,10.9771,8.5000,8.7800,7.0348,8.2583,8.7333,
124,,,8.5526,9.3158,9.0182,8.3391,8.2524,9.5083,9.1250,8.8292,8.4583,7.6250,7.0667,8.1917,6.7792,8.3667,8.5042,9.1867,10.0750,11.2063,8.7800,9.1100,7.2765,8.0333,8.8458,
125,,,8.5955,9.4571,9.0000,8.3174,8.3571,9.4875,9.2042,8.8583,8.4375,7.8542,7.2792,8.1167,6.9958,8.3042,8.9083,9.2900,10.1083,11.3371,9.2200,9.2800,7.8696,8.2667,9.0250,
126,,,8.6579,9.5095,9.0000,8.4542,8.4455,9.2208,9.1875,8.9000,8.6250,8.0875,7.4833,7.5833,7.1792,8.5500,9.4250,9.2857,9.8375,11.5229,9.2343,9.2200,8.3773,8.6333,8.9708,
127,,,8.8450,9.7095,9.1200,8.3500,8.4263,9.3833,9.5208,8.9000,8.9292,8.2458,7.5708,7.4458,7.3042,8.7417,9.8375,9.2667,9.8167,11.7475,9.2364,9.6100,8.7870,8.6333,8.8000,
128,,,8.9091,9.7391,9.5095,8.0435,8.4455,9.8042,9.6792,9.1417,9.0708,8.4833,7.7542,7.6667,7.3333,9.0167,9.9870,9.2947,10.2167,11.7917,9.2800,9.7800,9.0667,8.8625,8.5375,
129,,,8.9950,9.7391,9.5842,8.1000,8.5208,9.8250,9.5500,9.3208,9.2708,8.5542,8.0917,7.8875,7.4625,9.4125,10.0708,9.4333,10.2833,12.0229,9.2800,9.8690,9.1955,9.0167,8.8833,
130,,,9.2565,9.7857,9.5700,8.4208,8.5000,9.8500,9.6625,9.3542,9.5167,8.7000,8.3000,7.9875,8.2667,9.7292,10.1875,9.5565,10.3208,12.1408,9.6100,10.2800,9.5158,9.2958,8.9792,
131,,,9.4421,9.7850,9.6950,8.6792,8.5000,9.8792,9.5333,9.4375,9.7667,8.8083,8.5708,8.3250,8.6000,9.8042,10.1583,9.6417,10.6292,12.1054,9.6100,10.3900,9.5762,9.6792,9.3542,
132,,10.2000,9.5571,9.8227,9.8000,9.0500,9.0435,9.8875,9.5917,9.5000,9.8417,8.7250,8.6208,8.8125,8.6292,9.8250,10.2667,9.7429,10.8000,11.9908,9.5000,10.5000,9.7053,9.7042,9.4333,
133,,10.3000,9.6095,9.9000,9.8000,9.3696,9.4130,9.7042,9.9917,9.6208,9.9125,8.6458,8.3667,9.1542,8.6917,9.9000,10.1167,9.9667,10.4750,12.2292,9.6100,10.6022,9.7391,10.0417,9.3292,
134,,10.1348,9.7750,10.0000,9.9375,9.6250,9.3227,9.8458,10.3167,9.9500,9.8000,8.6000,8.2667,9.4333,8.8417,9.9958,9.9833,9.9625,10.4333,12.0046,9.6100,10.8900,10.1050,10.3583,9.5958,
135,,10.1435,9.9708,10.2381,10.2667,9.6958,9.3043,9.8708,10.4250,10.3167,9.9708,8.9083,8.5667,9.7833,8.8870,10.1917,10.0000,10.1421,10.4667,11.9917,9.5000,11.2200,10.0800,10.3583,10.0875,
136,,10.1783,10.1042,10.5350,10.4000,9.8083,9.3043,9.9542,10.5917,10.8208,10.2292,9.3792,8.8500,10.1583,8.6042,10.4458,10.1917,10.3500,10.8500,12.2917,9.5000,11.6100,9.9095,10.3250,10.5478,
137,,10.2217,10.0917,10.8087,10.5500,10.1348,9.4636,10.1083,10.7000,11.1292,10.4208,9.6333,9.0833,10.3167,8.5958,10.6042,10.2125,10.5353,11.3667,12.5321,9.7800,11.8900,9.7143,10.2333,10.9750,
138,,10.2591,10.1042,11.0000,10.7136,10.3696,9.6217,10.3292,10.7083,11.3500,10.4000,9.9500,9.2136,10.3708,8.9833,10.6208,10.2250,10.5714,11.7542,12.6617,10.2200,11.7800,9.9714,10.3625,11.3792,
139,,10.4696,10.2217,11.1789,10.8318,10.3500,9.7391,10.5083,10.6708,11.5875,,10.1375,9.6292,10.4083,9.3917,10.3792,10.7417,10.5684,12.1500,12.9988,10.2645,11.6100,10.3348,10.4958,11.4208,
140,,10.7478,10.4250,11.2286,11.1318,10.3000,9.5263,11.0136,10.7458,11.7375,,10.4625,9.8913,10.3125,9.7167,10.2625,11.0292,10.6381,12.3671,13.2254,10.7200,11.7200,10.5952,10.7208,11.0958,
141,,11.0619,10.5333,11.4136,11.3750,10.2292,9.2909,11.1750,10.6375,11.5667,,10.4333,10.0042,10.0667,9.9625,10.1208,11.1417,10.9091,12.4404,13.0642,10.7800,12.0000,10.4905,10.9042,10.7458,
142,,11.2130,10.6958,11.4208,11.6500,10.4042,9.3900,11.4333,10.7458,11.3542,,10.2167,10.2958,9.9542,10.0333,10.0208,11.0208,11.1375,12.2963,12.8900,10.7800,12.2200,10.3783,11.0125,10.4167,
143,,11.5391,11.0087,11.4000,11.9692,10.4130,9.8174,11.4292,10.8333,11.0583,,10.1792,10.5917,10.1542,10.0917,10.1167,10.8750,11.3792,12.6596,12.9863,11.2200,12.3900,11.1167,11.0083,10.3667,
144,,11.8000,11.2542,11.3857,12.1348,10.4042,10.3273,11.5542,11.2292,11.1542,,10.0167,10.6042,10.1792,10.2208,10.2375,11.1083,11.5136,13.0596,13.1621,11.2800,12.7200,11.4455,10.9458,10.5750,
145,,11.8000,11.4292,11.3864,12.4571,10.5000,10.6714,11.6522,11.6167,11.2542,,9.9625,10.3875,10.3292,10.3375,10.4708,11.2292,11.4667,13.1750,13.2948,11.2200,12.8900,11.4174,11.0833,10.6208,
146,,11.7125,11.4250,11.4421,12.4130,10.5000,10.8792,11.7875,11.6250,11.3000,,10.2167,10.5917,10.3083,10.2750,10.6292,11.2792,11.4292,13.2475,13.1663,11.2800,13.0000,11.3227,11.1875,11.1667,
147,,11.4042,11.3417,11.6267,12.5083,10.5000,11.1833,11.9167,11.7250,11.4000,,10.7542,11.0000,10.2167,10.2458,10.6917,11.4583,11.4000,13.2638,13.2725,11.3900,13.1100,11.2000,11.3292,11.6042,
148,,11.2522,11.2273,11.6000,12.5833,10.8227,11.5783,11.7792,11.9250,11.4833,,11.1625,11.0417,10.2000,10.2500,10.9250,11.6750,11.4737,13.3092,13.3671,11.7200,13.1100,11.4522,11.6167,11.8083,
149,,11.3458,11.0833,11.6727,12.5652,11.3167,11.7100,11.7000,12.3348,11.7458,,11.3333,11.1304,10.3458,10.4292,11.3292,11.8958,11.7632,13.5508,13.3763,11.8900,13.0000,11.6250,11.8042,11.6958,
150,,11.4750,10.9417,11.7167,12.6182,11.4500,11.4870,11.8000,12.7875,12.1125,12.2583,11.4667,11.5368,10.6458,10.5833,11.5458,12.0625,11.9429,13.7621,13.4613,11.8900,12.7800,12.1174,11.9583,11.8500,
151,,11.6500,10.7750,11.9625,12.7083,11.3833,11.4077,12.0292,13.1833,12.3667,12.2750,11.6333,11.6125,10.9292,10.7042,11.5833,12.1625,12.0824,13.8671,13.8042,11.7800,12.7200,12.5095,12.0600,12.3292,
152,,12.4083,11.0292,11.9550,12.8174,11.5458,11.8000,12.1667,13.3952,12.5500,12.3625,11.8167,11.4833,11.2000,10.7750,11.6708,12.4333,12.3350,13.9908,14.0321,11.7522,12.7200,12.6850,11.9679,12.6958,
153,,12.8792,11.0208,11.8700,12.5375,11.5750,11.9917,12.3792,13.2792,12.5958,12.5792,11.9833,11.7625,11.4000,11.0417,11.8958,12.6708,12.6444,14.1971,14.3233,11.7682,12.7048,12.9409,12.2043,12.6625,
154,,13.1087,10.8917,11.9783,12.2958,11.6250,12.0667,12.5458,13.2292,12.5208,13.0625,12.1333,12.0792,11.3333,11.3208,12.1417,12.7500,12.9045,14.2475,14.1917,11.8591,13.1100,13.4429,12.2833,13.0500,
155,,13.1500,11.1167,12.0565,12.3048,11.6667,12.0333,12.7042,13.1542,12.6708,13.3000,11.9792,11.9875,11.4375,11.5542,12.3292,12.9250,13.0000,14.4038,14.3533,12.0455,13.2800,13.6053,12.2292,13.2913,
